L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
453.0742254894431,426.0149885410106,-27.0592369484325,581835,10,5,0,0.01,15,109.375,15.625,234.375,0.0,0.0,0.0,406.25,187.5
424.40784172209874,421.54909142681277,-2.8587502952859722,581835,10,5,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,359.375,0.0
421.1624730688004,446.3265961433501,25.164123074549707,581835,10,5,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,406.25,0.0
421.08579905928565,426.058279989239,4.972480929953349,581835,10,5,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
421.04797177013296,422.1152545726634,1.0672828025304284,581835,10,5,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,375.0,0.0
421.0256251058222,423.1896071333524,2.16398202753021,581835,10,5,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
421.01175166363134,421.9329715330153,0.9212198693839468,581835,10,5,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,375.0,0.0
421.0022864384723,423.16165754483706,2.1593711063647447,581835,10,5,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
420.9960417650911,422.5883938131726,1.5923520480815228,581835,10,5,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
420.99170692183833,423.04021417576433,2.0485072539260045,581835,10,5,0,0.01,15,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
420.9889312190783,421.68043585621746,0.6915046371391327,581835,10,5,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
420.9870575340503,422.91835372579675,1.931296191746469,581835,10,5,0,0.01,15,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
420.98587773774193,422.33982939916484,1.3539516614229115,581835,10,5,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
420.985108337347,421.81459566929163,0.8294873319446197,581835,10,5,0,0.01,15,0.0,0.0,234.375,0.0,0.0,0.0,406.25,0.0
420.98460605620943,422.79145606773557,1.8068500115261372,581835,10,5,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
420.984242533788,422.1435461888402,1.159303655052213,581835,10,5,0,0.01,15,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
