L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
453.0742254894431,424.8803255971039,-28.193899892339232,581835,10,5,0,0.01,29,125.0,15.625,250.0,0.0,0.0,0.0,390.625,187.5
423.2707499723147,422.1295768114678,-1.141173160846904,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,375.0,0.0
421.8308716208573,421.9349537159485,0.1040820950912007,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
421.74184163912844,424.22015279809153,2.478311158963095,581835,10,5,0,0.01,29,0.0,31.25,218.75,0.0,0.0,0.0,390.625,0.0
421.6862912144483,421.9981612450716,0.31187003062331087,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,359.375,0.0
421.6480891462777,422.4869047283294,0.8388155820517227,581835,10,5,0,0.01,29,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
421.6213645137206,423.28772966007136,1.6663651463507563,581835,10,5,0,0.01,29,0.0,31.25,234.375,0.0,0.0,0.0,375.0,0.0
421.60229927060624,423.30578140030684,1.7034821297006033,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
421.58861928175656,422.54787263008063,0.9592533483240686,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
421.5777254060524,422.9541963685026,1.3764709624501847,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,375.0,0.0
421.5676431996359,421.6282954556827,0.060652256046807906,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
421.5594449174647,422.47228709910905,0.9128421816443506,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
421.5530433679122,421.94521445863296,0.3921710907207512,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
421.54863499353763,421.48697926473227,-0.06165572880536274,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
421.17552383252877,421.53815709071745,0.36263325818868,581835,10,5,0,0.01,29,0.0,31.25,234.375,0.0,0.0,0.0,390.625,0.0
421.110590212229,424.5870547216068,3.47646450937782,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
421.0700500134537,421.65319139586546,0.5831413824117817,581835,10,5,0,0.01,29,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
421.0438044884921,421.5246771517496,0.4808726632574576,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
421.0251682603497,422.0056246194366,0.9804563590869293,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
421.01173722311137,423.53362692639735,2.5218897032859786,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
421.00292246707875,421.8916958682611,0.888773401182334,581835,10,5,0,0.01,29,0.0,0.0,265.625,0.0,0.0,0.0,375.0,0.0
420.99680734473503,422.4185005552919,1.4216932105568958,581835,10,5,0,0.01,29,0.0,0.0,265.625,0.0,0.0,0.0,375.0,0.0
420.99279193208133,422.27750417609457,1.2847122440132352,581835,10,5,0,0.01,29,0.0,0.0,265.625,0.0,0.0,0.0,390.625,0.0
420.9900996691113,421.76382686781045,0.7737271986991345,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
420.98815874924384,421.51613931570216,0.527980566458325,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
420.98667276290524,423.37652455498556,2.3898517920803215,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
420.98555389457425,424.98266769189075,3.9971137973165014,581835,10,5,0,0.01,29,0.0,31.25,234.375,0.0,0.0,0.0,390.625,0.0
420.98473628861814,422.49258703022724,1.5078507416091043,581835,10,5,0,0.01,29,0.0,15.625,250.0,0.0,0.0,0.0,406.25,0.0
420.98418569379163,421.8042506298515,0.8200649360598504,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
420.98381112366553,422.15008959534885,1.166278471683313,581835,10,5,0,0.01,29,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
