L_slow_list,L_fast_list,L_diff_list
1.31580010532574,1.1733081919477628,-0.14249191337797718
1.2869827029181382,1.1733081919477628,-0.1136745109703754
1.2545240971452223,1.1733081919477628,-0.08121590519745947
1.2195641328699378,1.1733081919477628,-0.046255940922175
1.1890540607943694,1.1733081919477628,-0.01574586884660656
1.1701827566028213,1.1733081919477628,0.003125435344941474
1.162500318483642,1.1733081919477628,0.01080787346412082
1.159441671724228,1.1733081919477628,0.01386652022353485
1.158213904493992,1.1733081919477628,0.015094287453770727
1.1578721622543748,1.1733081919477628,0.015436029693387976
1.1577503987327273,1.1733081919477628,0.015557793215035476
1.157721922216417,1.1733081919477628,0.015586269731345803
1.1577383765213618,1.1733081919477628,0.015569815426401012
1.1577579391051664,1.1733081919477628,0.015550252842596368
1.1577628154389767,1.1733081919477628,0.015545376508786068
1.1577826635748318,1.1733081919477628,0.015525528372930975
1.1577848955868635,1.1733081919477628,0.01552329636089933
1.1577848955868635,1.1733081919477628,0.01552329636089933
