L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
7.109130537250732,6.49519566639221,-0.6139348708585226,177147,11,8,0,0.01,10,46.875,0.0,109.375,0.0,0.0,0.0,156.25,93.75
6.455311355995278,6.487018701969569,0.031707345974290924,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.450931976204585,6.458939295863629,0.008007319659043333,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.449369801329576,6.452971343908717,0.003601542579141359,177147,11,8,0,0.01,10,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
6.448716843989407,6.450938262864211,0.00222141887480376,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.448423157528619,6.449815368470023,0.0013922109414039596,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.448307698410004,6.4496273142606135,0.001319615850609246,177147,11,8,0,0.01,10,0.0,15.625,93.75,0.0,0.0,0.0,187.5,0.0
6.448266037003125,6.448975547204936,0.0007095102018110921,177147,11,8,0,0.01,10,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
6.448248391768834,6.4486706494254955,0.00042225765666170645,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.448238884170149,6.44868999237365,0.00045110820350124925,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.448235371918763,6.448622612070952,0.00038724015218960517,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,187.5,0.0
