L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33998121113142.477,11848196584881.605,-22149924528260.87,138509,14,9,0,0.01,42,62.5,0.0,93.75,0.0,0.0,0.0,187.5,593.75
10165958005722.816,8485335094533.502,-1680622911189.3145,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
7251595545351.3,8210149689883.053,958554144531.7529,138509,14,9,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
6732583373850.8,10302090935286.719,3569507561435.919,138509,14,9,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
6367868274810.79,6434665003144.4375,66796728333.64746,138509,14,9,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
6094201655434.699,9516280726216.88,3422079070782.1816,138509,14,9,0,0.01,42,0.0,31.25,109.375,0.0,0.0,0.0,171.875,0.0
5820795682173.926,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5692645403414.832,9424611272952.453,3731965869537.621,138509,14,9,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
5597566623795.817,,,138509,14,9,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,187.5,0.0
5529319913440.74,8503355353480.017,2974035440039.2764,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,140.625,0.0
5428949715782.197,,,138509,14,9,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5290505519275.58,,,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
4997761695588.631,,,138509,14,9,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4789421500392.91,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4660687718442.032,7614839301666.701,2954151583224.669,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4542792537759.542,7464741574380.469,2921949036620.927,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4463563720346.416,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4379570591877.4146,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4341715297372.4,,,138509,14,9,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4311134298169.905,,,138509,14,9,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4279412264910.8076,,,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
4259123031595.4434,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4218350432612.8545,,,138509,14,9,0,0.01,42,0.0,15.625,93.75,0.0,0.0,0.0,187.5,0.0
4187421478098.844,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
4164479278395.268,,,138509,14,9,0,0.01,42,0.0,0.0,140.625,0.0,0.0,0.0,140.625,0.0
4155280671122.7646,,,138509,14,9,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
4146026658622.7075,,,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
4137322085135.067,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4131934145126.3438,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4129737686027.658,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4128412785133.003,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4126862692833.9834,,,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
4126385628952.6133,,,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
4125994667530.0293,,,138509,14,9,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
4125801545970.9585,,,138509,14,9,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4125296895804.6606,,,138509,14,9,0,0.01,42,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
4125125315883.547,,,138509,14,9,0,0.01,42,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4125041353198.73,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
4124998331919.894,,,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
4124913942200.21,,,138509,14,9,0,0.01,42,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
4124895601154.5767,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4124889142150.1733,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4124888653250.8735,,,138509,14,9,0,0.01,42,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
