L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33998121113142.477,8371407230046.182,-25626713883096.297,138509,14,9,0,0.01,43,62.5,0.0,109.375,0.0,0.0,0.0,171.875,46.875
7591868455808.782,7886470219980.907,294601764172.125,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
7140156516501.962,8664021157987.096,1523864641485.1338,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
6858677788475.052,8625809784174.751,1767131995699.6992,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6654142337691.948,6385787079420.103,-268355258271.8457,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5890255294999.925,6293655223260.505,403399928260.5801,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5487510765624.052,7164778344696.481,1677267579072.4297,138509,14,9,0,0.01,43,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5234536585840.796,6734552933462.972,1500016347622.1758,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
5054559491761.869,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4866594465030.212,6135621536804.365,1269027071774.1533,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4760992268445.386,6298710704667.212,1537718436221.8262,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4686114785624.571,5850308167047.043,1164193381422.4717,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4618090638311.036,6111203214913.113,1493112576602.0771,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4572468939065.957,5476399207706.486,903930268640.5293,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4501624173305.461,5524204137278.221,1022579963972.7598,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4404753078291.114,5944698056630.652,1539944978339.538,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4353063807228.777,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4320785339521.253,,,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4297150344920.0767,,,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4281891834760.065,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4272805088556.7397,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4262485276046.6353,,,138509,14,9,0,0.01,43,0.0,0.0,125.0,0.0,0.0,0.0,187.5,0.0
4253288092876.49,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4244482358284.633,5247374497226.829,1002892138942.1963,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4231892133148.065,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4222203694456.873,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4211351065764.053,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4186693972445.9116,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4161814375045.4956,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4147618220985.5835,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4143274103497.496,,,138509,14,9,0,0.01,43,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4138201959469.431,5124434813570.361,986232854100.9302,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4131650393638.537,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4128557182087.7266,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4126898401527.631,,,138509,14,9,0,0.01,43,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4126334685881.8945,,,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4125993438114.5757,,,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4125829299181.693,,,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4125235328872.913,,,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4125072279435.832,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4125002414480.66,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4124972284193.5176,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4124890214808.7793,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4124888593718.25,,,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
