L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
33998121113142.477,15515664750429.314,-18482456362713.164,138509,14,9,0,0.01,39,421.875,0.0,125.0,0.0,0.0,15.625,187.5
12685418652654.736,13879102674230.574,1193684021575.838,138509,14,9,0,0.01,39,78.125,15.625,93.75,15.625,0.0,0.0,187.5
11188618285220.885,9216474110416.22,-1972144174804.664,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,0.0,171.875
7987002447197.433,6678156668781.007,-1308845778416.4258,138509,14,9,0,0.01,39,78.125,15.625,109.375,0.0,0.0,0.0,187.5
5970662276454.356,7238339178644.348,1267676902189.9912,138509,14,9,0,0.01,39,78.125,15.625,109.375,0.0,0.0,0.0,171.875
5747804134099.173,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,31.25,187.5
5609684885021.717,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,0.0,203.125
5503349218390.392,,,138509,14,9,0,0.01,39,78.125,15.625,93.75,0.0,0.0,0.0,187.5
5432510880446.376,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,15.625,187.5
5354518699291.104,,,138509,14,9,0,0.01,39,78.125,15.625,109.375,0.0,0.0,0.0,187.5
5166584638939.917,,,138509,14,9,0,0.01,39,93.75,0.0,109.375,0.0,0.0,0.0,187.5
4933889182973.497,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,15.625,187.5
4760089855737.9375,,,138509,14,9,0,0.01,39,93.75,15.625,109.375,15.625,0.0,0.0,171.875
4618989122626.006,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,0.0,203.125
4479773392928.787,,,138509,14,9,0,0.01,39,78.125,0.0,93.75,0.0,0.0,15.625,187.5
4331000789794.869,,,138509,14,9,0,0.01,39,78.125,15.625,125.0,15.625,0.0,0.0,171.875
4246730593742.2803,,,138509,14,9,0,0.01,39,62.5,0.0,93.75,0.0,0.0,0.0,187.5
4169553939885.0337,5307266418412.388,1137712478527.354,138509,14,9,0,0.01,39,78.125,15.625,109.375,0.0,0.0,0.0,187.5
4100980305895.4175,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,0.0,171.875
4056077595080.1797,,,138509,14,9,0,0.01,39,93.75,15.625,109.375,0.0,0.0,0.0,187.5
4029822413576.5923,,,138509,14,9,0,0.01,39,78.125,0.0,93.75,0.0,0.0,15.625,187.5
4008905374993.1675,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,0.0,187.5
3990931235192.483,,,138509,14,9,0,0.01,39,78.125,0.0,125.0,15.625,0.0,0.0,171.875
3976533766820.8765,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,0.0,187.5
3967357616261.202,,,138509,14,9,0,0.01,39,78.125,15.625,109.375,0.0,0.0,0.0,187.5
3962433746957.9775,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,15.625,187.5
3960646848288.1514,,,138509,14,9,0,0.01,39,78.125,15.625,109.375,15.625,0.0,0.0,171.875
3959331179621.5093,,,138509,14,9,0,0.01,39,93.75,0.0,109.375,0.0,0.0,0.0,187.5
3958410133676.8447,,,138509,14,9,0,0.01,39,78.125,15.625,93.75,0.0,0.0,0.0,203.125
3957577823171.0615,,,138509,14,9,0,0.01,39,93.75,0.0,109.375,0.0,0.0,0.0,187.5
3956908398254.1743,4840165686727.682,883257288473.5073,138509,14,9,0,0.01,39,93.75,0.0,93.75,0.0,0.0,15.625,171.875
3956203637686.551,4716931426318.033,760727788631.4824,138509,14,9,0,0.01,39,109.375,0.0,78.125,0.0,0.0,0.0,171.875
3955772387994.1777,,,138509,14,9,0,0.01,39,78.125,15.625,109.375,15.625,0.0,0.0,171.875
3955483206195.466,,,138509,14,9,0,0.01,39,78.125,0.0,109.375,0.0,0.0,15.625,171.875
3955281008247.1357,,,138509,14,9,0,0.01,39,93.75,0.0,109.375,0.0,0.0,0.0,187.5
3955031402095.252,,,138509,14,9,0,0.01,39,78.125,0.0,93.75,0.0,0.0,0.0,203.125
3954911930258.1953,,,138509,14,9,0,0.01,39,93.75,0.0,109.375,15.625,0.0,0.0,171.875
3954841398392.58,4357587271027.418,402745872634.8379,138509,14,9,0,0.01,39,93.75,0.0,109.375,0.0,0.0,0.0,171.875
3954809431387.998,4786804633260.462,831995201872.4639,138509,14,9,0,0.01,39,78.125,15.625,109.375,0.0,0.0,0.0,187.5
3954805740362.8374,4649940182647.761,695134442284.9233,138509,14,9,0,0.01,39,78.125,0.0,93.75,0.0,0.0,15.625,171.875
