L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33998121113142.477,11848196584881.605,-22149924528260.87,138509,14,9,0,0.01,43,62.5,0.0,109.375,0.0,0.0,0.0,171.875,46.875
10165958005722.816,8669437222530.825,-1496520783191.9912,138509,14,9,0,0.01,43,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
7508335546749.109,11163518840856.37,3655183294107.26,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
7081127173239.989,14015467563953.133,6934340390713.144,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6850221438629.602,6436255808992.365,-413965629637.2363,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5816736734634.456,11350676836324.514,5533940101690.058,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5468938242563.222,12017536715264.586,6548598472701.364,138509,14,9,0,0.01,43,0.0,15.625,125.0,0.0,0.0,0.0,171.875,0.0
5169285688471.325,14725726711346.404,9556441022875.078,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5004845457043.299,10126312313219.006,5121466856175.707,138509,14,9,0,0.01,43,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
4811543510618.541,12323273503605.566,7511729992987.025,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4723665486635.512,9844984391066.506,5121318904430.994,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4657004976940.42,9158155135599.928,4501150158659.508,138509,14,9,0,0.01,43,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4599959422711.602,8971854003679.424,4371894580967.8223,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4556837959831.659,7509169112505.202,2952331152673.543,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4488193718662.245,15794954206593.385,11306760487931.14,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4396418346270.8076,7784749587414.72,3388331241143.912,138509,14,9,0,0.01,43,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4347710037356.0547,8746638268752.992,4398928231396.9375,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4317122841380.4385,10104086187493.293,5786963346112.8545,138509,14,9,0,0.01,43,0.0,0.0,93.75,0.0,0.0,15.625,171.875,0.0
4294151040106.624,10917732577534.111,6623581537427.487,138509,14,9,0,0.01,43,0.0,15.625,93.75,0.0,0.0,0.0,187.5,0.0
4279713231897.9688,11187051770563.008,6907338538665.039,138509,14,9,0,0.01,43,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4270863462519.708,8243719788920.943,3972856326401.2354,138509,14,9,0,0.01,43,0.0,15.625,93.75,0.0,0.0,0.0,187.5,0.0
4261448517553.117,9089735892925.99,4828287375372.873,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4252179709817.218,9494803340872.92,5242623631055.702,138509,14,9,0,0.01,43,0.0,0.0,125.0,0.0,0.0,0.0,187.5,0.0
4243582856489.8345,9812222033997.238,5568639177507.404,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4231331093903.6196,7510841232529.854,3279510138626.234,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4221935386455.235,9848599287739.31,5626663901284.076,138509,14,9,0,0.01,43,0.0,15.625,125.0,0.0,0.0,0.0,156.25,0.0
4211120116529.3325,13417211959981.783,9206091843452.451,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
4186530706775.9307,10194987886588.678,6008457179812.747,138509,14,9,0,0.01,43,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
4161665795086.7886,14107068558042.887,9945402762956.098,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4147541869429.973,10403206027196.574,6255664157766.602,138509,14,9,0,0.01,43,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
4143245324707.09,11816279712785.262,7673034388078.172,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4138204140164.6226,12547658423922.549,8409454283757.926,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4131650393638.537,14142841776657.178,10011191383018.64,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4128557182087.7266,12021884160269.906,7893326978182.18,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
4126898401527.631,11062417753296.53,6935519351768.898,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4126334685881.8945,12441131505930.178,8314796820048.283,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4125993438114.5757,12189486890167.834,8063493452053.258,138509,14,9,0,0.01,43,0.0,15.625,109.375,0.0,0.0,0.0,187.5,0.0
4125829299181.693,11516665702255.768,7390836403074.074,138509,14,9,0,0.01,43,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
