L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.176509773305874,6.303105899876506,-2.8734038734293676,177147,11,9,0,0.01,9,78.125,0.0,109.375,0.0,0.0,0.0,187.5,609.375
6.254959394146173,6.427394957569066,0.17243556342289335,177147,11,9,0,0.01,9,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
6.251492541785995,6.3707505662543955,0.11925802446840095,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.250479631309248,6.390288887374499,0.1398092560652513,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.250082863366972,6.283897742853957,0.03381487948698503,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.249921202619726,6.341581453150499,0.09166025053077309,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.24986523082795,6.286897879924259,0.0370326490963091,177147,11,9,0,0.01,9,0.0,15.625,93.75,0.0,0.0,0.0,187.5,0.0
6.249843289946337,6.3277085506362445,0.07786526068990707,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.249833999852698,6.277470554997618,0.027636555144919583,177147,11,9,0,0.01,9,0.0,0.0,125.0,0.0,0.0,0.0,187.5,0.0
6.2498296454782585,6.446765146462515,0.1969355009842566,177147,11,9,0,0.01,9,0.0,0.0,93.75,0.0,0.0,0.0,187.5,0.0
