L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.176509773305874,6.379045259106638,-2.797464514199236,177147,11,9,0,0.01,10,62.5,15.625,93.75,0.0,0.0,0.0,171.875,31.25
6.3405508053136375,6.42321524093339,0.08266443561975212,177147,11,9,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.337910576362881,6.419534858973265,0.08162428261038368,177147,11,9,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,187.5,0.0
6.336368423264224,6.294488191056186,-0.041880232208037604,177147,11,9,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.251853414297291,6.425182451160254,0.1733290368629632,177147,11,9,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.250250245198974,6.357205344049507,0.10695509885053234,177147,11,9,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.249972850278848,6.4316822218715375,0.18170937159268963,177147,11,9,0,0.01,10,0.0,15.625,93.75,0.0,0.0,0.0,203.125,0.0
6.2498754145673505,6.4245258399812695,0.17465042541391895,177147,11,9,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.249842150140011,6.437289808764294,0.1874476586242828,177147,11,9,0,0.01,10,0.0,15.625,109.375,0.0,0.0,0.0,187.5,0.0
6.249831433845173,6.383460840245842,0.13362940640066956,177147,11,9,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.24982774086786,6.4723531532649226,0.22252541239706236,177147,11,9,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
