L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.176509773305874,6.311428862881396,-2.865080910424478,177147,11,9,0,0.01,9,78.125,0.0,109.375,0.0,0.0,0.0,171.875,46.875
6.263623380130917,6.334061093267191,0.07043771313627367,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.25541928616595,7.128726951211348,0.8733076650453979,177147,11,9,0,0.01,9,0.0,31.25,109.375,0.0,0.0,0.0,187.5,0.0
6.251342777511034,7.704846345322482,1.4535035678114472,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.250301496228197,6.655285516114382,0.40498401988618493,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,203.125,0.0
6.250015900572429,6.914914312860149,0.6648984122877195,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.249903980797575,6.709998689553293,0.4600947087557179,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.249854255913125,6.573359034435394,0.32350477852226867,177147,11,9,0,0.01,9,0.0,15.625,109.375,0.0,0.0,0.0,187.5,0.0
6.249836003596736,6.389169742296853,0.13933373870011678,177147,11,9,0,0.01,9,0.0,0.0,125.0,0.0,0.0,0.0,171.875,0.0
6.249830466833397,6.286966905460439,0.037136438627041635,177147,11,9,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
