L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
9.176509773305874,6.385309834476067,-2.7911999388298065,177147,11,9,0,0.01,11,250.0,0.0,109.375,0.0,0.0,0.0,203.125
6.347722442453523,7.3585322633147605,1.0108098208612377,177147,11,9,0,0.01,11,93.75,0.0,109.375,0.0,0.0,0.0,171.875
6.343945356428637,7.175491829215907,0.8315464727872692,177147,11,9,0,0.01,11,93.75,0.0,109.375,0.0,0.0,0.0,187.5
6.342120689254914,6.9944528480651345,0.6523321588102204,177147,11,9,0,0.01,11,93.75,0.0,109.375,0.0,0.0,0.0,187.5
6.340907329040434,7.444441965996939,1.103534636956505,177147,11,9,0,0.01,11,78.125,15.625,109.375,15.625,0.0,0.0,171.875
6.340108377008428,7.358509288954563,1.0184009119461352,177147,11,9,0,0.01,11,78.125,0.0,93.75,0.0,0.0,15.625,187.5
6.339653683810267,6.494949202153446,0.15529551834317878,177147,11,9,0,0.01,11,93.75,0.0,109.375,0.0,0.0,0.0,187.5
6.339544294689167,7.2261544586740944,0.8866101639849271,177147,11,9,0,0.01,11,93.75,0.0,109.375,0.0,0.0,0.0,187.5
6.339502424424113,7.230247094438578,0.890744670014465,177147,11,9,0,0.01,11,78.125,0.0,93.75,0.0,0.0,0.0,187.5
6.33948665362558,7.417391215737679,1.0779045621120984,177147,11,9,0,0.01,11,93.75,0.0,109.375,0.0,0.0,0.0,187.5
6.33947915381898,6.52445113520688,0.18497198138790072,177147,11,9,0,0.01,11,93.75,0.0,93.75,0.0,0.0,0.0,187.5
6.339474831885311,6.6253190674784594,0.28584423559314853,177147,11,9,0,0.01,11,93.75,0.0,109.375,15.625,0.0,0.0,171.875
