L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
3673867712.8471856,3028877668.794366,-644990044.0528197,761940,6,4,0,0.01
3490582777.922686,3028877668.794366,-461705109.1283202,761940,6,4,0,0.01
3362191119.26165,3028877668.794366,-333313450.4672842,761940,6,4,0,0.01
3270078345.234184,3028877668.794366,-241200676.4398179,761940,6,4,0,0.01
3203434881.905779,3028877668.794366,-174557213.111413,761940,6,4,0,0.01
3155037853.7910323,3028877668.794366,-126160184.99666643,761940,6,4,0,0.01
3119830006.874826,3028877668.794366,-90952338.08046007,761940,6,4,0,0.01
3094197597.8267703,3028877668.794366,-65319929.03240442,761940,6,4,0,0.01
3075530047.4581876,3028877668.794366,-46652378.6638217,761940,6,4,0,0.01
3061932168.5424194,3028877668.794366,-33054499.74805355,761940,6,4,0,0.01
3052027044.408283,3028877668.794366,-23149375.61391735,761940,6,4,0,0.01
3044811203.1557465,3028877668.794366,-15933534.361380577,761940,6,4,0,0.01
3039552745.7940645,3028877668.794366,-10675076.999698639,761940,6,4,0,0.01
3035722526.9447527,3028877668.794366,-6844858.15038681,761940,6,4,0,0.01
3032931689.5695214,3028877668.794366,-4054020.7751555443,761940,6,4,0,0.01
3030898763.339901,3028877668.794366,-2021094.5455350876,761940,6,4,0,0.01
3029417585.655678,3028877668.794366,-539916.8613119125,761940,6,4,0,0.01
3028338776.1680164,3028877668.794366,538892.6263494492,761940,6,4,0,0.01
3027552463.7010317,3028877668.794366,1325205.093334198,761940,6,4,0,0.01
3026979502.1312137,3028877668.794366,1898166.6631522179,761940,6,4,0,0.01
3026562540.9896317,3028877668.794366,2315127.80473423,761940,6,4,0,0.01
3026258484.319152,3028877668.794366,2619184.4752140045,761940,6,4,0,0.01
3026036988.08186,3028877668.794366,2840680.7125058174,761940,6,4,0,0.01
3025875341.6466165,3028877668.794366,3002327.147749424,761940,6,4,0,0.01
3025757590.6678767,3028877668.794366,3120078.1264891624,761940,6,4,0,0.01
3025671877.0756288,3028877668.794366,3205791.7187371254,761940,6,4,0,0.01
3025609396.8718214,3028877668.794366,3268271.9225444794,761940,6,4,0,0.01
3025563976.941323,3028877668.794366,3313691.8530430794,761940,6,4,0,0.01
3025530863.186228,3028877668.794366,3346805.6081380844,761940,6,4,0,0.01
3025506746.992023,3028877668.794366,3370921.8023428917,761940,6,4,0,0.01
3025489113.7220693,3028877668.794366,3388555.0722966194,761940,6,4,0,0.01
3025476263.602967,3028877668.794366,3401405.1913990974,761940,6,4,0,0.01
3025466905.549899,3028877668.794366,3410763.2444667816,761940,6,4,0,0.01
3025460078.926285,3028877668.794366,3417589.868081093,761940,6,4,0,0.01
3025455134.7238255,3028877668.794366,3422534.070540428,761940,6,4,0,0.01
3025451511.709924,3028877668.794366,3426157.084441662,761940,6,4,0,0.01
3025448875.4315453,3028877668.794366,3428793.3628206253,761940,6,4,0,0.01
3025446966.4091773,3028877668.794366,3430702.3851885796,761940,6,4,0,0.01
3025445592.846429,3028877668.794366,3432075.9479370117,761940,6,4,0,0.01
3025444584.1414876,3028877668.794366,3433084.6528782845,761940,6,4,0,0.01
3025443846.6460056,3028877668.794366,3433822.1483602524,761940,6,4,0,0.01
3025443316.109494,3028877668.794366,3434352.6848716736,761940,6,4,0,0.01
3025442922.967379,3028877668.794366,3434745.8269867897,761940,6,4,0,0.01
3025442641.5768604,3028877668.794366,3435027.217505455,761940,6,4,0,0.01
3025442429.5561647,3028877668.794366,3435239.2382011414,761940,6,4,0,0.01
3025442275.3078246,3028877668.794366,3435393.486541271,761940,6,4,0,0.01
3025442166.358953,3028877668.794366,3435502.4354128838,761940,6,4,0,0.01
3025442086.7956066,3028877668.794366,3435581.9987592697,761940,6,4,0,0.01
3025442027.1310287,3028877668.794366,3435641.6633372307,761940,6,4,0,0.01
3025441986.1089816,3028877668.794366,3435682.6853842735,761940,6,4,0,0.01
