L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
51019.889585273166,47687.10124317534,-3332.788342097825,761940,6,4,0,0.01
50089.6447397997,47687.10124317534,-2402.543496624363,761940,6,4,0,0.01
49429.90296912262,47687.10124317534,-1742.8017259472763,761940,6,4,0,0.01
48950.450923855424,47687.10124317534,-1263.349680680083,761940,6,4,0,0.01
48602.433786091235,47687.10124317534,-915.332542915894,761940,6,4,0,0.01
48349.09109361718,47687.10124317534,-661.9898504418379,761940,6,4,0,0.01
48164.4052707454,47687.10124317534,-477.3040275700623,761940,6,4,0,0.01
48029.997312246276,47687.10124317534,-342.8960690709355,761940,6,4,0,0.01
47931.925761740975,47687.10124317534,-244.8245185656342,761940,6,4,0,0.01
47860.70960321218,47687.10124317534,-173.60836003683653,761940,6,4,0,0.01
47808.738569746994,47687.10124317534,-121.63732657165383,761940,6,4,0,0.01
47770.81307245489,47687.10124317534,-83.71182927954942,761940,6,4,0,0.01
47743.12470975863,47687.10124317534,-56.02346658329043,761940,6,4,0,0.01
47723.25832720508,47687.10124317534,-36.15708402974269,761940,6,4,0,0.01
47708.49878859087,47687.10124317534,-21.39754541552975,761940,6,4,0,0.01
47697.56161069805,47687.10124317534,-10.46036752271175,761940,6,4,0,0.01
47690.10827180314,47687.10124317534,-3.007028627798718,761940,6,4,0,0.01
47684.34217528313,47687.10124317534,2.759067892213352,761940,6,4,0,0.01
47680.33086400234,47687.10124317534,6.7703791730018565,761940,6,4,0,0.01
47677.3064786363,47687.10124317534,9.794764539037715,761940,6,4,0,0.01
47674.88977146037,47687.10124317534,12.211471714967047,761940,6,4,0,0.01
47673.236236424644,47687.10124317534,13.86500675069692,761940,6,4,0,0.01
47672.16998696843,47687.10124317534,14.931256206909893,761940,6,4,0,0.01
47671.3907681492,47687.10124317534,15.710475026142376,761940,6,4,0,0.01
47670.78151480796,47687.10124317534,16.319728367379867,761940,6,4,0,0.01
47670.30167811692,47687.10124317534,16.79956505841983,761940,6,4,0,0.01
47669.93450064744,47687.10124317534,17.16674252790108,761940,6,4,0,0.01
47669.67519084097,47687.10124317534,17.42605233436916,761940,6,4,0,0.01
47669.52351651085,47687.10124317534,17.577726664487273,761940,6,4,0,0.01
47669.44275236068,47687.10124317534,17.65849081466149,761940,6,4,0,0.01
47669.395789198934,47687.10124317534,17.705453976406716,761940,6,4,0,0.01
47669.3668618588,47687.10124317534,17.734381316542567,761940,6,4,0,0.01
47669.348313937604,47687.10124317534,17.75292923773668,761940,6,4,0,0.01
47669.33602546112,47687.10124317534,17.765217714222672,761940,6,4,0,0.01
47669.32774752889,47687.10124317534,17.773495646448282,761940,6,4,0,0.01
47669.32199624639,47687.10124317534,17.77924692894885,761940,6,4,0,0.01
47669.31797704224,47687.10124317534,17.78326613309764,761940,6,4,0,0.01
47669.315152768024,47687.10124317534,17.786090407316806,761940,6,4,0,0.01
47669.313161475846,47687.10124317534,17.788081699494796,761940,6,4,0,0.01
47669.3117221489,47687.10124317534,17.789521026439616,761940,6,4,0,0.01
47669.31068911576,47687.10124317534,17.790554059582064,761940,6,4,0,0.01
47669.30994757109,47687.10124317534,17.79129560424917,761940,6,4,0,0.01
47669.309407016444,47687.10124317534,17.79183615889633,761940,6,4,0,0.01
47669.30901864512,47687.10124317534,17.792224530217936,761940,6,4,0,0.01
47669.30873306859,47687.10124317534,17.79251010675216,761940,6,4,0,0.01
47669.30852416069,47687.10124317534,17.792719014651084,761940,6,4,0,0.01
47669.308374494474,47687.10124317534,17.792868680866377,761940,6,4,0,0.01
47669.3082670335,47687.10124317534,17.79297614184179,761940,6,4,0,0.01
47669.30818583377,47687.10124317534,17.79305734157242,761940,6,4,0,0.01
47669.30813285168,47687.10124317534,17.793110323662404,761940,6,4,0,0.01
