L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
34.81798954959512,28.325797008176394,-6.492192541418724,59049,10,4,0,0.01,35
28.303261423175815,28.330507926262037,0.027246503086221452,59049,10,4,0,0.01,35
28.276074490788947,28.330507926262037,0.054433435473089986,59049,10,4,0,0.01,35
28.264039589270674,28.330507926262037,0.06646833699136323,59049,10,4,0,0.01,35
28.258562466146234,28.320747447705223,0.062184981558988994,59049,10,4,0,0.01,35
28.256190873135967,28.331467605862816,0.07527673272684865,59049,10,4,0,0.01,35
28.25495897284319,28.321962081106108,0.06700310826291656,59049,10,4,0,0.01,35
28.254182173044043,28.317226172834673,0.06304399979062936,59049,10,4,0,0.01,35
28.253631656698808,28.322930615869076,0.0692989591702684,59049,10,4,0,0.01,35
28.253141501994964,28.321962081106108,0.06882057911114359,59049,10,4,0,0.01,35
28.252771201344917,28.323158309805407,0.07038710846049057,59049,10,4,0,0.01,35
28.252449952919438,28.322596917447715,0.07014696452827707,59049,10,4,0,0.01,35
28.252210393751113,28.322406966968728,0.07019657321761485,59049,10,4,0,0.01,35
28.251975002757256,28.32097231659929,0.06899731384203278,59049,10,4,0,0.01,35
28.25178050833811,28.32097231659929,0.0691918082611771,59049,10,4,0,0.01,35
28.25162260942927,28.322393138641075,0.07077052921180638,59049,10,4,0,0.01,35
28.251515125443845,28.322010687800883,0.07049556235703847,59049,10,4,0,0.01,35
28.251416103260357,28.322596917447715,0.07118081418735756,59049,10,4,0,0.01,35
28.251329516199704,28.322596917447715,0.07126740124801145,59049,10,4,0,0.01,35
28.251252635124448,28.322596917447715,0.07134428232326684,59049,10,4,0,0.01,35
28.251156239780023,28.322774747986962,0.07161850820693871,59049,10,4,0,0.01,35
28.2510613949295,28.322774747986962,0.0717133530574614,59049,10,4,0,0.01,35
28.25098368536435,28.322774747986962,0.07179106262261215,59049,10,4,0,0.01,35
28.250906136809476,28.322774747986962,0.07186861117748577,59049,10,4,0,0.01,35
28.250832481350283,28.32214947028557,0.07131698893528693,59049,10,4,0,0.01,35
28.250763055400217,28.32358355904892,0.0728205036487033,59049,10,4,0,0.01,35
28.25069246171143,28.32358355904892,0.07289109733748944,59049,10,4,0,0.01,35
28.25063332036174,28.32214947028557,0.0715161499238306,59049,10,4,0,0.01,35
28.250572297574223,28.32214947028557,0.071577172711347,59049,10,4,0,0.01,35
28.25047932225972,28.327705120673276,0.07722579841355426,59049,10,4,0,0.01,35
28.250385077862646,28.327705120673276,0.07732004281062999,59049,10,4,0,0.01,35
28.250301068061734,28.327705120673276,0.07740405261154137,59049,10,4,0,0.01,35
28.250238500310548,28.32273429368537,0.07249579337482359,59049,10,4,0,0.01,35
28.25017494378557,28.32358355904892,0.07340861526335019,59049,10,4,0,0.01,35
28.250133765161777,28.327705120673276,0.0775713555114983,59049,10,4,0,0.01,35
28.25011217805919,28.327705120673276,0.07759294261408556,59049,10,4,0,0.01,35
