L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
28.349336360475963,25.432301034540178,-2.9170353259357853,581835,10,4,0,0.01,49
25.456572806483624,25.431915857733834,-0.024656948749790075,581835,10,4,0,0.01,49
25.436296971241138,25.431816028124583,-0.00448094311655467,581835,10,4,0,0.01,49
25.42985780156454,25.431964455810093,0.0021066542455514536,581835,10,4,0,0.01,49
25.427225469097834,25.431454175430957,0.004228706333123,581835,10,4,0,0.01,49
25.426117127483142,25.431652574813533,0.005535447330391463,581835,10,4,0,0.01,49
25.425652172302776,25.431546234564554,0.005894062261777577,581835,10,4,0,0.01,49
25.42541831753997,25.431854686112466,0.006436368572494189,581835,10,4,0,0.01,49
25.425273710613283,25.431839014154992,0.006565303541709255,581835,10,4,0,0.01,49
25.425168814949163,25.431804074179382,0.006635259230218793,581835,10,4,0,0.01,49
25.425086308143488,25.431804074179382,0.006717766035894357,581835,10,4,0,0.01,49
25.425013090000977,25.431804074179382,0.006790984178405068,581835,10,4,0,0.01,49
25.424946523845463,25.431772229913673,0.006825706068209314,581835,10,4,0,0.01,49
25.424889039887596,25.431772229913673,0.006883190026076846,581835,10,4,0,0.01,49
25.424834732828778,25.431772229913673,0.006937497084894773,581835,10,4,0,0.01,49
25.424774655582677,25.431772229913673,0.006997574330995349,581835,10,4,0,0.01,49
25.42471109985405,25.431772229913673,0.007061130059621945,581835,10,4,0,0.01,49
25.42464076220616,25.431753227155536,0.007112464949376118,581835,10,4,0,0.01,49
25.424576512626956,25.431753227155536,0.0071767145285797085,581835,10,4,0,0.01,49
25.424514282562992,25.431804074179382,0.007289791616390318,581835,10,4,0,0.01,49
25.424443082267697,25.431737460380912,0.007294378113215316,581835,10,4,0,0.01,49
25.424372295819047,25.4317735816499,0.007401285830852089,581835,10,4,0,0.01,49
25.42429768846869,25.4317735816499,0.007475893181208448,581835,10,4,0,0.01,49
25.424228506316986,25.431772229913673,0.007543723596686647,581835,10,4,0,0.01,49
25.424166353986482,25.431737460380912,0.007571106394429705,581835,10,4,0,0.01,49
25.424105627495912,25.431737460380912,0.007631832885000023,581835,10,4,0,0.01,49
25.42404628960989,25.431816853519145,0.007770563909254236,581835,10,4,0,0.01,49
25.423986441125795,25.431812203975227,0.007825762849432039,581835,10,4,0,0.01,49
25.42391326899374,25.43181587667546,0.007902607681721463,581835,10,4,0,0.01,49
25.423837318144084,25.431816853519145,0.007979535375060465,581835,10,4,0,0.01,49
25.42376472314706,25.43174818576418,0.007983462617122683,581835,10,4,0,0.01,49
25.423695871680607,25.431810936672882,0.008115064992274768,581835,10,4,0,0.01,49
25.423631295944773,25.43174349641065,0.00811220046587735,581835,10,4,0,0.01,49
25.423570402441317,25.431816853519145,0.008246451077827288,581835,10,4,0,0.01,49
25.423509640461123,25.43174818576418,0.008238545303058231,581835,10,4,0,0.01,49
25.423452259100795,25.431810936672882,0.008358677572086748,581835,10,4,0,0.01,49
25.42339593074384,25.431819327860275,0.008423397116434472,581835,10,4,0,0.01,49
25.423347427712827,25.431730951540676,0.008383523827848904,581835,10,4,0,0.01,49
25.423308590412635,25.431792974209433,0.008484383796798056,581835,10,4,0,0.01,49
25.423268442836743,25.431792974209433,0.008524531372689381,581835,10,4,0,0.01,49
25.423227534747355,25.431739438158193,0.008511903410838073,581835,10,4,0,0.01,49
25.423187643831234,25.431810936672882,0.008623292841647867,581835,10,4,0,0.01,49
25.42314933721457,25.431810936672882,0.008661599458310576,581835,10,4,0,0.01,49
25.42310860375521,25.431739438158193,0.008630834402982401,581835,10,4,0,0.01,49
25.423070736511285,25.431790206035654,0.008719469524368861,581835,10,4,0,0.01,49
25.423036506054704,25.431784067943877,0.008747561889173028,581835,10,4,0,0.01,49
25.42299934376326,25.43181855455742,0.008819210794161592,581835,10,4,0,0.01,49
25.422964169650438,25.431784067943877,0.008819898293438655,581835,10,4,0,0.01,49
25.422929517973234,25.431790206035654,0.008860688062419797,581835,10,4,0,0.01,49
25.422892453048068,25.431810936672882,0.0089184836248144,581835,10,4,0,0.01,49
