L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
3.9266948299837376,3.573167921011039,-0.35352690897269845,100000,3,6,0,0.01,49
3.6985788759567177,3.573167921011039,-0.12541095494567855,100000,3,6,0,0.01,49
3.6624058271807054,3.573167921011039,-0.0892379061696662,100000,3,6,0,0.01,49
3.6370851851307164,3.573167921011039,-0.06391726411967724,100000,3,6,0,0.01,49
3.617366033972013,3.573167921011039,-0.044198112960973646,100000,3,6,0,0.01,49
3.602752572454927,3.5713399249788593,-0.03141264747606787,100000,3,6,0,0.01,49
3.5920557891040708,3.5713399249788593,-0.020715864125211425,100000,3,6,0,0.01,49
3.585596932996459,3.5713399249788593,-0.01425700801759966,100000,3,6,0,0.01,49
3.5815518410211107,3.5724742929502784,-0.009077548070832275,100000,3,6,0,0.01,49
3.578951587706837,3.5724742929502784,-0.00647729475655856,100000,3,6,0,0.01,49
3.577389903048746,3.572756651439608,-0.004633251609138078,100000,3,6,0,0.01,49
3.576376194253971,3.5858377571011504,0.009461562847179472,100000,3,6,0,0.01,49
3.5756244403658477,3.5858377571011504,0.01021331673530268,100000,3,6,0,0.01,49
3.575034407686346,3.586229812158007,0.011195404471660897,100000,3,6,0,0.01,49
3.5745709598622475,3.586229812158007,0.01165885229575947,100000,3,6,0,0.01,49
3.574133978758013,3.586229812158007,0.012095833399993872,100000,3,6,0,0.01,49
3.5737540464075286,3.586229812158007,0.012475765750478374,100000,3,6,0,0.01,49
3.5734531710241524,3.5864201047736657,0.012966933749513299,100000,3,6,0,0.01,49
3.5731548709137844,3.586229812158007,0.013074941244222593,100000,3,6,0,0.01,49
3.572848157738828,3.586533472814255,0.013685315075427251,100000,3,6,0,0.01,49
3.5725210573749733,3.59119494750679,0.01867389013181686,100000,3,6,0,0.01,49
3.5721287026646382,3.59119494750679,0.019066244842151914,100000,3,6,0,0.01,49
3.5717073208545025,3.59119494750679,0.01948762665228765,100000,3,6,0,0.01,49
3.571181852814096,3.59119494750679,0.02001309469269419,100000,3,6,0,0.01,49
3.570555417434749,3.59119494750679,0.020639530072041,100000,3,6,0,0.01,49
3.56980534098364,3.59119494750679,0.02138960652315003,100000,3,6,0,0.01,49
3.569007037701525,3.5799211121045427,0.010914074403017615,100000,3,6,0,0.01,49
3.568165438860709,3.5799211121045427,0.011755673243833531,100000,3,6,0,0.01,49
3.567151441390675,3.5799211121045427,0.012769670713867587,100000,3,6,0,0.01,49
3.566033451300766,3.5799211121045427,0.01388766080377657,100000,3,6,0,0.01,49
3.564770555282961,3.5798969250654564,0.015126369782495264,100000,3,6,0,0.01,49
3.5632617537296296,3.5799211121045427,0.016659358374913058,100000,3,6,0,0.01,49
3.5615732682969963,3.5799211121045427,0.018347843807546393,100000,3,6,0,0.01,49
3.5596349489477546,3.5662232623952255,0.006588313447470906,100000,3,6,0,0.01,49
3.5574183451212495,3.5662232623952255,0.00880491727397592,100000,3,6,0,0.01,49
3.554764910563328,3.5662232623952255,0.011458351831897584,100000,3,6,0,0.01,49
3.5517134051235253,3.5662232623952255,0.014509857271700177,100000,3,6,0,0.01,49
3.5484076131105087,3.5670304301519016,0.018622817041392903,100000,3,6,0,0.01,49
3.5450789075487945,3.5670304301519016,0.021951522603107065,100000,3,6,0,0.01,49
3.541924219106869,3.5670304301519016,0.025106211045032634,100000,3,6,0,0.01,49
3.5387485017307347,3.5666130132605165,0.027864511529781755,100000,3,6,0,0.01,49
3.535359775079047,3.5666130132605165,0.031253238181469634,100000,3,6,0,0.01,49
3.5321815449904346,3.5525619761626244,0.020380431172189795,100000,3,6,0,0.01,49
3.529086402563378,3.5525619761626244,0.023475573599246236,100000,3,6,0,0.01,49
3.525739839828572,3.5525619761626244,0.02682213633405217,100000,3,6,0,0.01,49
3.5221938009888225,3.5525619761626244,0.03036817517380186,100000,3,6,0,0.01,49
3.518620475307566,3.5525619761626244,0.033941500855058315,100000,3,6,0,0.01,49
3.5149811855362842,3.539339259058799,0.024358073522514623,100000,3,6,0,0.01,49
3.511330643267801,3.538662102635489,0.027331459367688105,100000,3,6,0,0.01,49
3.508149042305114,3.541928604565039,0.033779562259924845,100000,3,6,0,0.01,49
