L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
418.1216801244961,280.3819194793166,-137.7397606451795,531441,12,8,0,0.01,16,203.125,0.0,328.125,0.0,0.0,0.0,562.5,218.75
279.8700310490055,269.8790553394562,-9.990975709549275,531441,12,8,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
269.52760754972815,269.44370713870427,-0.08390041102387613,531441,12,8,0,0.01,16,0.0,0.0,328.125,0.0,0.0,0.0,546.875,0.0
268.87203369866455,271.1962884705941,2.3242547719295317,531441,12,8,0,0.01,16,0.0,0.0,296.875,0.0,0.0,0.0,546.875,0.0
268.6709852419678,270.4822947231591,1.8113094811913015,531441,12,8,0,0.01,16,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
268.5619756801331,270.6875125688556,2.125536888722479,531441,12,8,0,0.01,16,0.0,0.0,312.5,0.0,0.0,0.0,562.5,0.0
268.5017101399857,280.09127390824784,11.589563768262167,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.46583612972347,278.9514565451945,10.485620415471033,531441,12,8,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,546.875,0.0
268.4446260071561,268.9131225662729,0.46849655911677246,531441,12,8,0,0.01,16,0.0,0.0,312.5,0.0,0.0,0.0,562.5,0.0
268.4326858779374,275.92057925497437,7.487893377036983,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.42600544281333,271.49445541679694,3.068449973983604,531441,12,8,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
268.42225446047206,305.92301526376906,37.500760803297,531441,12,8,0,0.01,16,0.0,0.0,296.875,0.0,0.0,0.0,578.125,0.0
268.42027306725316,284.41436614790956,15.994093080656398,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,531.25,0.0
268.4189812665162,282.0107515821022,13.591770315586018,531441,12,8,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
268.4182238613201,314.9845324383329,46.56630857701282,531441,12,8,0,0.01,16,0.0,0.0,296.875,0.0,0.0,0.0,562.5,0.0
268.4178075644968,279.8281173251741,11.410309760677308,531441,12,8,0,0.01,16,0.0,0.0,312.5,0.0,0.0,0.0,562.5,0.0
268.417540348218,269.3845225247115,0.9669821764935023,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
