L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
418.1216801244961,281.76194858869735,-136.35973153579874,531441,12,8,0,0.01,16,187.5,15.625,281.25,0.0,0.0,0.0,593.75,218.75
281.2934064628097,269.34104798399915,-11.952358478810538,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.71755880027445,498.8315596246418,230.11400082436734,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
268.57948396330755,479.54027312601704,210.9607891627095,531441,12,8,0,0.01,16,0.0,0.0,265.625,0.0,0.0,0.0,546.875,0.0
268.50885088016645,287.9825642427969,19.473713362630463,531441,12,8,0,0.01,16,0.0,0.0,312.5,0.0,0.0,0.0,546.875,0.0
268.4671740786254,299.24934282683256,30.78216874820714,531441,12,8,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
268.443589926425,285.6811032333303,17.237513306905328,531441,12,8,0,0.01,16,0.0,15.625,281.25,0.0,0.0,0.0,546.875,0.0
268.42959394996745,286.03109494183076,17.601500991863304,531441,12,8,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,515.625,0.0
268.4217524900637,280.2426294998717,11.820877009808044,531441,12,8,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,531.25,0.0
268.41703515266425,277.8711347075844,9.454099554920163,531441,12,8,0,0.01,16,0.0,0.0,296.875,0.0,0.0,0.0,562.5,0.0
268.4142947190188,278.9682178005705,10.553923081551716,531441,12,8,0,0.01,16,0.0,15.625,234.375,0.0,0.0,0.0,562.5,0.0
268.41227869539114,273.6705512909394,5.258272595548249,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.4111691603767,277.4983710236977,9.087201863321013,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.41043076624294,275.3735015922872,6.963070826044259,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
268.4099272708439,272.58933018349023,4.17940291264631,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.40957592167484,281.6250567974392,13.215480875764342,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
268.4093545247087,269.57083258875565,1.1614780640469462,531441,12,8,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
