L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
418.1216801244961,280.3910936751452,-137.73058644935088,531441,12,8,0,0.01,21,187.5,0.0,328.125,0.0,0.0,0.0,531.25,218.75
279.95607106491497,269.30020768212944,-10.655863382785526,531441,12,8,0,0.01,21,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.71318357285224,271.2165362013037,2.5033526284514664,531441,12,8,0,0.01,21,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.5783767465948,275.75187754375935,7.173500797164536,531441,12,8,0,0.01,21,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
268.5106399556819,269.4026239547995,0.8919839991175991,531441,12,8,0,0.01,21,0.0,0.0,296.875,0.0,0.0,0.0,562.5,0.0
268.4753287701,268.9592537208077,0.4839249507076602,531441,12,8,0,0.01,21,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
268.45749566771735,272.62238939714865,4.164893729431299,531441,12,8,0,0.01,21,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
268.44707545933665,268.5667154541292,0.11963999479257836,531441,12,8,0,0.01,21,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.4401607936474,268.96793871564734,0.5277779219999275,531441,12,8,0,0.01,21,0.0,15.625,296.875,0.0,0.0,0.0,578.125,0.0
268.4353643281076,276.03726002532966,7.601895697222062,531441,12,8,0,0.01,21,0.0,0.0,312.5,0.0,0.0,0.0,546.875,0.0
268.43189369317327,278.5094263411776,10.077532648004308,531441,12,8,0,0.01,21,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
268.4294349921451,269.2164051578025,0.786970165657408,531441,12,8,0,0.01,21,0.0,0.0,281.25,0.0,0.0,0.0,562.5,0.0
268.42758301008456,276.1576875591939,7.730104549109342,531441,12,8,0,0.01,21,0.0,31.25,296.875,0.0,0.0,0.0,578.125,0.0
268.4256998719083,271.5777435219088,3.1520436500005076,531441,12,8,0,0.01,21,0.0,0.0,343.75,0.0,0.0,0.0,515.625,0.0
268.424124099366,285.31492040841795,16.89079630905195,531441,12,8,0,0.01,21,0.0,15.625,312.5,0.0,0.0,0.0,578.125,0.0
268.42293670657676,281.56213371812186,13.139197011545093,531441,12,8,0,0.01,21,0.0,0.0,328.125,0.0,0.0,0.0,562.5,0.0
268.4219824858627,269.1067689557643,0.68478646990161,531441,12,8,0,0.01,21,0.0,0.0,328.125,0.0,0.0,0.0,515.625,0.0
268.4212584035775,269.56692410419214,1.145665700614643,531441,12,8,0,0.01,21,0.0,15.625,312.5,0.0,0.0,0.0,531.25,0.0
268.4207341803936,281.54344964252005,13.12271546212645,531441,12,8,0,0.01,21,0.0,0.0,312.5,0.0,0.0,0.0,578.125,0.0
268.42025765567814,284.67246436532764,16.2522067096495,531441,12,8,0,0.01,21,0.0,0.0,312.5,0.0,0.0,0.0,546.875,0.0
268.4199069147354,268.9771600302281,0.5572531154926992,531441,12,8,0,0.01,21,0.0,0.0,296.875,0.0,0.0,0.0,562.5,0.0
268.41964858160213,269.25936104227713,0.8397124606750026,531441,12,8,0,0.01,21,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
