L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
418.1216801244961,269.3649800610279,-148.7567000634682,531441,12,8,0,0.01,44,187.5,15.625,281.25,0.0,0.0,15.625,593.75
268.75309246747713,452.2254172330171,183.47232476553995,531441,12,8,0,0.01,44,265.625,15.625,312.5,15.625,0.0,15.625,562.5
268.6638153129562,400.1361053453022,131.472290032346,531441,12,8,0,0.01,44,250.0,15.625,281.25,15.625,0.0,15.625,562.5
268.610431000541,313.73107617945175,45.12064517891076,531441,12,8,0,0.01,44,250.0,15.625,296.875,31.25,0.0,15.625,546.875
268.57512886552144,295.9123066096013,27.33717774407984,531441,12,8,0,0.01,44,250.0,15.625,281.25,15.625,0.0,15.625,546.875
268.5476967651609,373.43330512283217,104.88560835767129,531441,12,8,0,0.01,44,281.25,15.625,281.25,15.625,0.0,0.0,562.5
268.5263465720074,369.79634243008144,101.26999585807403,531441,12,8,0,0.01,44,265.625,0.0,296.875,15.625,0.0,15.625,562.5
268.5088437567507,321.32521510866235,52.81637135191164,531441,12,8,0,0.01,44,265.625,0.0,312.5,15.625,0.0,15.625,562.5
268.49453048349505,417.3300634527695,148.83553296927442,531441,12,8,0,0.01,44,250.0,15.625,312.5,15.625,0.0,0.0,562.5
268.48209483552813,268.76063896867856,0.278544133150433,531441,12,8,0,0.01,44,265.625,15.625,296.875,0.0,0.0,15.625,546.875
268.47179394736304,287.0862940305531,18.61450008319008,531441,12,8,0,0.01,44,281.25,0.0,296.875,0.0,0.0,0.0,562.5
268.46201814830835,303.67531938451805,35.2133012362097,531441,12,8,0,0.01,44,281.25,0.0,281.25,15.625,0.0,0.0,562.5
268.4538990351673,428.5827463735813,160.128847338414,531441,12,8,0,0.01,44,250.0,15.625,296.875,15.625,0.0,15.625,562.5
268.447059874735,291.35892576723535,22.911865892500373,531441,12,8,0,0.01,44,250.0,15.625,296.875,15.625,0.0,15.625,562.5
268.44155666826714,269.3543441501709,0.9127874819037629,531441,12,8,0,0.01,44,250.0,15.625,296.875,0.0,0.0,15.625,578.125
268.4363697949003,335.2318845326438,66.79551473774347,531441,12,8,0,0.01,44,265.625,15.625,296.875,15.625,0.0,0.0,562.5
268.43133350832625,345.6957424673649,77.26440895903863,531441,12,8,0,0.01,44,265.625,15.625,265.625,15.625,0.0,15.625,562.5
268.4266111702786,296.1216765079261,27.69506533764752,531441,12,8,0,0.01,44,265.625,15.625,281.25,15.625,0.0,15.625,562.5
