L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
391.0172964869893,333.4007936350235,-57.61650285196583,581835,10,8,0,0.01,17,171.875,15.625,281.25,0.0,0.0,0.0,531.25,203.125
332.3783820262716,333.6891688358795,1.3107868096079187,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
332.1293231173706,464.41288709989936,132.2835639825288,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,468.75,0.0
332.0260707235551,396.48382780930336,64.45775708574826,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,484.375,0.0
331.9758068954359,347.37976987511854,15.40396297968266,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
331.9484432787897,340.0254123813899,8.07696910260023,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,500.0,0.0
331.9316516858245,333.37483009006826,1.4431784042437812,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
331.92034575425953,335.8614455878862,3.9410998336266516,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.9116037059155,335.2229938907076,3.31139018479206,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.9051241709791,336.37835585254254,4.473231681563448,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
331.9007845989108,331.9077273106686,0.0069427117578015896,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
331.8974937667059,331.91615891092675,0.018665144220847196,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
331.89552134844473,331.899698957812,0.004177609367275181,581835,10,8,0,0.01,17,0.0,0.0,296.875,0.0,0.0,0.0,515.625,0.0
331.89429870206766,331.8982710008951,0.003972298827420673,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
331.89333205092703,331.89738611379795,0.004054062870920916,581835,10,8,0,0.01,17,0.0,0.0,281.25,0.0,0.0,0.0,515.625,0.0
331.8926275097311,331.89718735217815,0.004559842447065421,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.892201678133,331.8951000506476,0.002898372514607672,581835,10,8,0,0.01,17,0.0,0.0,281.25,0.0,0.0,0.0,515.625,0.0
331.8919183852113,331.8951424401573,0.003224054946031174,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,500.0,0.0
