L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
391.0172964869893,334.57235488536276,-56.44494160162657,581835,10,8,0,0.01,11,171.875,15.625,281.25,0.0,0.0,15.625,546.875
334.06850576424546,339.87309376217985,5.804587997934391,581835,10,8,0,0.01,11,250.0,15.625,281.25,15.625,0.0,15.625,531.25
333.9541405050879,340.1132473255222,6.159106820434317,581835,10,8,0,0.01,11,234.375,15.625,281.25,0.0,0.0,15.625,531.25
333.89568341626966,334.35318786101703,0.4575044447473715,581835,10,8,0,0.01,11,250.0,0.0,265.625,15.625,0.0,15.625,546.875
333.86996567060004,334.31515338778064,0.4451877171806018,581835,10,8,0,0.01,11,250.0,0.0,296.875,15.625,0.0,0.0,531.25
333.8590113975153,361.01971339313866,27.160701995623356,581835,10,8,0,0.01,11,265.625,15.625,281.25,15.625,0.0,15.625,562.5
333.85406418746163,349.971855571291,16.117791383829342,581835,10,8,0,0.01,11,234.375,15.625,296.875,0.0,0.0,15.625,546.875
333.8516073024185,360.1787883971087,26.327181094690218,581835,10,8,0,0.01,11,250.0,15.625,296.875,15.625,0.0,0.0,562.5
333.85007276119234,356.7078577693503,22.857785008157975,581835,10,8,0,0.01,11,250.0,15.625,265.625,15.625,0.0,15.625,500.0
333.8492075014606,376.50422850333365,42.655021001873024,581835,10,8,0,0.01,11,234.375,15.625,281.25,15.625,0.0,15.625,531.25
333.84876577518844,371.5347723197107,37.686006544522286,581835,10,8,0,0.01,11,234.375,15.625,281.25,0.0,0.0,15.625,515.625
333.8484971111674,337.7323782507116,3.8838811395442008,581835,10,8,0,0.01,11,265.625,15.625,281.25,15.625,0.0,0.0,531.25
