L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
391.0172964869893,341.29968699843363,-49.717609488555695,581835,10,8,0,0.01,19,187.5,15.625,281.25,0.0,0.0,0.0,515.625,171.875
340.22613551750874,335.85789604927186,-4.3682394682368795,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,500.0,0.0
334.907623936195,336.84889543083875,1.941271494643729,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
334.5620613123986,348.30025683380956,13.738195521410944,581835,10,8,0,0.01,19,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
334.35827908647497,335.23698899136974,0.8787099048947766,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
334.2336007453198,335.171455642127,0.9378548968072096,581835,10,8,0,0.01,19,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
334.15426631020824,335.54800923017024,1.3937429199619942,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,500.0,0.0
334.0992790829739,335.4470519052057,1.347772822231775,581835,10,8,0,0.01,19,0.0,0.0,281.25,0.0,0.0,0.0,515.625,0.0
334.0621378260576,332.8597771270355,-1.2023606990221083,581835,10,8,0,0.01,19,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
332.1576136306714,333.3256401539775,1.1680265233060823,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.9882881927081,334.4417899988672,2.4535018061590677,581835,10,8,0,0.01,19,0.0,0.0,265.625,0.0,0.0,0.0,515.625,0.0
331.93190829729645,334.62692316514716,2.695014867850716,581835,10,8,0,0.01,19,0.0,15.625,265.625,0.0,0.0,0.0,484.375,0.0
331.9110550940192,332.80808672335263,0.8970316293334122,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.9017862782585,337.28506836487054,5.383282086612041,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,500.0,0.0
331.89730184262527,337.5546787200479,5.657376877422621,581835,10,8,0,0.01,19,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.8950540300045,339.1525488504917,7.2574948204872385,581835,10,8,0,0.01,19,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
331.89375009193265,337.71767999745833,5.823929905525688,581835,10,8,0,0.01,19,0.0,0.0,281.25,0.0,0.0,0.0,515.625,0.0
331.8928323558215,336.5513202972514,4.6584879414298825,581835,10,8,0,0.01,19,0.0,15.625,296.875,0.0,0.0,0.0,500.0,0.0
331.8923287078099,337.9720062919034,6.079677584093531,581835,10,8,0,0.01,19,0.0,0.0,281.25,0.0,0.0,0.0,515.625,0.0
331.89203689736627,344.50044632188195,12.608409424515685,581835,10,8,0,0.01,19,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
