L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
391.0172964869893,333.4358203665568,-57.58147612043251,581835,10,8,0,0.01,17,218.75,15.625,281.25,0.0,0.0,0.0,531.25,187.5
332.3839495804296,333.5882288393166,1.204279258887027,581835,10,8,0,0.01,17,0.0,0.0,281.25,0.0,0.0,0.0,515.625,0.0
332.1269544544181,334.68015965629957,2.5532052018814397,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
332.0243927000567,337.18075621832253,5.1563635182658345,581835,10,8,0,0.01,17,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
331.97456198286176,336.3343855130395,4.359823530177721,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
331.9474008691454,344.09272931740725,12.145328448261864,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,500.0,0.0
331.93053116967224,333.83613864573056,1.9056074760583215,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,515.625,0.0
331.9194589798066,341.9233036658241,10.003844686017487,581835,10,8,0,0.01,17,0.0,31.25,265.625,0.0,0.0,0.0,515.625,0.0
331.9111195986553,332.8086147355101,0.8974951368547863,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
331.90491059937006,333.3077518858303,1.4028412864602728,581835,10,8,0,0.01,17,0.0,15.625,250.0,0.0,0.0,0.0,500.0,0.0
331.9006096020387,335.8764394847647,3.975829882726032,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,500.0,0.0
331.8973764463818,343.23320957530655,11.335833128924719,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.89547465001306,332.7173013247546,0.8218266747415441,581835,10,8,0,0.01,17,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
331.89429716223145,332.5744129375591,0.6801157753276357,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,531.25,0.0
331.89334002212615,336.09177114933823,4.198431127212075,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,531.25,0.0
331.8926318759783,336.01405532176113,4.1214234457828525,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,531.25,0.0
331.89220769778376,332.52381997458303,0.6316122767992738,581835,10,8,0,0.01,17,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
331.89192192289266,332.8340292186194,0.9421072957267143,581835,10,8,0,0.01,17,0.0,15.625,312.5,0.0,0.0,0.0,515.625,0.0
