L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
24.567001054015982,23.546433902327852,-1.0205671516881303,10692,8,5,0,0.01,33
23.270951347081457,23.51360721765147,0.2426558705700117,10692,8,5,0,0.01,33
23.27041461925566,23.714919751766505,0.44450513251084445,10692,8,5,0,0.01,33
23.270030344589046,23.72978017183118,0.45974982724213476,10692,8,5,0,0.01,33
23.2697828914563,23.709624012372217,0.43984112091591854,10692,8,5,0,0.01,33
23.26965781947388,23.65026805497936,0.380610235505479,10692,8,5,0,0.01,33
23.26958497796997,24.039718726886058,0.7701337489160878,10692,8,5,0,0.01,33
23.26954953018444,23.645149195202144,0.3755996650177025,10692,8,5,0,0.01,33
23.269508756351765,24.235194355230078,0.9656855988783128,10692,8,5,0,0.01,33
23.269391754148103,23.522787857104973,0.2533961029568701,10692,8,5,0,0.01,33
23.269164564068994,23.708785920138894,0.4396213560698996,10692,8,5,0,0.01,33
23.26899953883025,23.916239248649315,0.6472397098190648,10692,8,5,0,0.01,33
23.268901372868726,24.435273469623,1.166372096754273,10692,8,5,0,0.01,33
23.268745864575052,23.49296436716841,0.22421850259335585,10692,8,5,0,0.01,33
23.268610783069583,26.10953158444433,2.8409208013747467,10692,8,5,0,0.01,33
23.26852647806733,23.715028934923648,0.44650245685631873,10692,8,5,0,0.01,33
23.268459007469843,23.563413339354696,0.29495433188485265,10692,8,5,0,0.01,33
23.26839962958716,23.652981859885653,0.38458223029849137,10692,8,5,0,0.01,33
23.268290100487924,23.870523354288615,0.6022332538006907,10692,8,5,0,0.01,33
23.26823317831475,23.917621838409644,0.6493886600948962,10692,8,5,0,0.01,33
23.26819910045684,23.81735203450081,0.5491529340439705,10692,8,5,0,0.01,33
23.268138121587764,23.560499261347157,0.29236113975939304,10692,8,5,0,0.01,33
23.268083330404053,23.738051717527334,0.4699683871232807,10692,8,5,0,0.01,33
23.26798283577876,23.712110942385234,0.44412810660647395,10692,8,5,0,0.01,33
23.267836892630093,23.487979227228386,0.22014233459829313,10692,8,5,0,0.01,33
23.267660100172037,23.703419378700872,0.43575927852883467,10692,8,5,0,0.01,33
23.267393188537955,23.562374428470342,0.2949812399323868,10692,8,5,0,0.01,33
23.267117297677363,23.49304323764859,0.22592593997122634,10692,8,5,0,0.01,33
23.26698624352611,23.68338462184061,0.41639837831450066,10692,8,5,0,0.01,33
23.266908144463862,23.545114402639154,0.27820625817529177,10692,8,5,0,0.01,33
23.266834491552547,23.605849662022717,0.3390151704701694,10692,8,5,0,0.01,33
23.266755507129748,23.862584425662465,0.5958289185327175,10692,8,5,0,0.01,33
23.26670365770749,24.582273652042826,1.315569994335334,10692,8,5,0,0.01,33
23.266681745570704,24.111641183215873,0.8449594376451692,10692,8,5,0,0.01,33
