L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
38337462015254.805,16937979569070.09,-21399482446184.715,138509,14,5,0,0.01,30,375.0,15.625,78.125,0.0,0.0,0.0,140.625
14793104956634.268,15339392951228.664,546287994594.3965,138509,14,5,0,0.01,30,78.125,0.0,62.5,0.0,0.0,0.0,125.0
13626919906880.334,11446284534704.736,-2180635372175.5977,138509,14,5,0,0.01,30,62.5,0.0,62.5,0.0,0.0,0.0,125.0
9878376025792.43,9832092421803.367,-46283603989.0625,138509,14,5,0,0.01,30,62.5,0.0,78.125,0.0,0.0,0.0,140.625
9224449598124.734,9983100443191.912,758650845067.1777,138509,14,5,0,0.01,30,46.875,15.625,62.5,0.0,0.0,0.0,125.0
9097277497227.049,,,138509,14,5,0,0.01,30,46.875,15.625,62.5,0.0,0.0,0.0,156.25
9024373435221.88,,,138509,14,5,0,0.01,30,62.5,0.0,62.5,0.0,0.0,0.0,140.625
8978658684340.611,,,138509,14,5,0,0.01,30,46.875,15.625,62.5,0.0,0.0,0.0,140.625
8949831593462.41,,,138509,14,5,0,0.01,30,62.5,15.625,62.5,15.625,0.0,0.0,125.0
8935525791981.35,,,138509,14,5,0,0.01,30,46.875,15.625,62.5,15.625,0.0,0.0,125.0
8928353955099.406,,,138509,14,5,0,0.01,30,46.875,15.625,62.5,15.625,0.0,0.0,140.625
8920378726722.693,9448011279968.236,527632553245.54297,138509,14,5,0,0.01,30,46.875,15.625,62.5,0.0,0.0,0.0,125.0
8917559723833.535,9373535364536.783,455975640703.24805,138509,14,5,0,0.01,30,62.5,15.625,62.5,0.0,0.0,0.0,125.0
8915910636562.697,,,138509,14,5,0,0.01,30,62.5,0.0,62.5,0.0,0.0,0.0,140.625
8915112769777.59,,,138509,14,5,0,0.01,30,46.875,15.625,62.5,0.0,0.0,0.0,140.625
8914790060244.691,,,138509,14,5,0,0.01,30,62.5,0.0,78.125,0.0,0.0,0.0,125.0
8914501983407.447,,,138509,14,5,0,0.01,30,62.5,0.0,78.125,0.0,0.0,0.0,125.0
8913849675865.662,9719168243304.521,805318567438.8594,138509,14,5,0,0.01,30,62.5,0.0,62.5,0.0,0.0,15.625,125.0
8911822471696.264,,,138509,14,5,0,0.01,30,62.5,0.0,78.125,0.0,0.0,0.0,125.0
8909689265884.488,,,138509,14,5,0,0.01,30,62.5,0.0,62.5,0.0,0.0,15.625,125.0
8907136207873.752,,,138509,14,5,0,0.01,30,46.875,15.625,62.5,15.625,0.0,0.0,125.0
8904633339354.93,8993147789798.17,88514450443.24023,138509,14,5,0,0.01,30,46.875,15.625,62.5,0.0,0.0,0.0,125.0
8902179627772.295,,,138509,14,5,0,0.01,30,62.5,0.0,78.125,0.0,0.0,0.0,125.0
8899258735719.045,,,138509,14,5,0,0.01,30,62.5,15.625,62.5,0.0,0.0,0.0,140.625
8897418311343.441,,,138509,14,5,0,0.01,30,46.875,15.625,78.125,0.0,0.0,0.0,125.0
8896439470634.219,,,138509,14,5,0,0.01,30,62.5,0.0,78.125,0.0,0.0,0.0,125.0
8896081711609.682,,,138509,14,5,0,0.01,30,62.5,0.0,62.5,15.625,0.0,15.625,125.0
8895868775412.74,,,138509,14,5,0,0.01,30,46.875,15.625,62.5,0.0,0.0,0.0,140.625
8895698366724.17,,,138509,14,5,0,0.01,30,62.5,0.0,62.5,0.0,0.0,0.0,140.625
8895680542222.84,,,138509,14,5,0,0.01,30,46.875,0.0,93.75,0.0,0.0,0.0,109.375
8895676688771.404,9477005295404.377,581328606632.9727,138509,14,5,0,0.01,30,62.5,0.0,78.125,15.625,0.0,0.0,109.375
