L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38337462015254.805,12800482696161.553,-25536979319093.25,138509,14,5,0,0.01,16,31.25,0.0,78.125,0.0,0.0,0.0,109.375,46.875
11607401692718.123,9991858760276.363,-1615542932441.7598,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
9176748119313.135,10185655229964.799,1008907110651.6641,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
9058106023966.83,9534128594482.951,476022570516.1211,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
9006816486239.113,9232876803709.195,226060317470.08203,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8977650442449.525,9334132718510.24,356482276060.71484,138509,14,5,0,0.01,16,0.0,15.625,78.125,0.0,0.0,0.0,125.0,0.0
8952557233860.191,9115594576513.709,163037342653.51758,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8933889661832.34,9063026102246.594,129136440414.2539,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
8925968605320.725,9000530248002.559,74561642681.83398,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8921201208814.088,9000533740853.55,79332532039.46289,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8918293835853.117,8932160966210.418,13867130357.300781,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
8917247128598.77,8921551942756.176,4304814157.40625,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
8916793923216.633,8928000544370.525,11206621153.892578,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,93.75,0.0
8916488419870.018,8937502620645.941,21014200775.92383,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,109.375,0.0
8916365047966.447,8929955179007.428,13590131040.980469,138509,14,5,0,0.01,16,0.0,31.25,62.5,0.0,0.0,0.0,125.0,0.0
8916329356431.682,8923369889662.17,7040533230.488281,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8916327573007.55,8922339005057.213,6011432049.662109,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
