L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38337462015254.805,12800482696161.553,-25536979319093.25,138509,14,5,0,0.01,18,31.25,15.625,62.5,0.0,0.0,0.0,125.0,31.25
11607401692718.123,10212482033377.605,-1394919659340.5176,138509,14,5,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
9231943426045.201,12233857994980.201,3001914568935.0,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
9103166101414.803,15655527284691.639,6552361183276.836,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
9065499422829.713,9902231309689.758,836731886860.0449,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
9033602330909.965,15200841782123.914,6167239451213.949,138509,14,5,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
9008313717456.873,15149924669260.814,6141610951803.941,138509,14,5,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8981128946190.918,16227886588591.871,7246757642400.953,138509,14,5,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8955825154695.818,11799173775544.068,2843348620848.25,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
8936405142932.496,13654867089977.516,4718461947045.02,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
8926877272224.174,12814587614855.002,3887710342630.828,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8921766527714.512,11264354895451.049,2342588367736.537,138509,14,5,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,109.375,0.0
8918464913018.686,12214966161080.324,3296501248061.6387,138509,14,5,0,0.01,18,0.0,15.625,78.125,0.0,0.0,0.0,125.0,0.0
8917330719784.941,9611367282982.51,694036563197.5684,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8916793923216.633,16960663881760.637,8043869958544.004,138509,14,5,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8916488419870.018,9764583001086.527,848094581216.5098,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
8916365047966.447,10034046282517.805,1117681234551.3574,138509,14,5,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
8916329356431.682,11434030831287.14,2517701474855.459,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
8916327573007.55,12351413990299.611,3435086417292.0605,138509,14,5,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
