L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38337462015254.805,12800482696161.553,-25536979319093.25,138509,14,5,0,0.01,16,31.25,15.625,78.125,0.0,0.0,0.0,109.375,609.375
11607401692718.123,9991858760276.363,-1615542932441.7598,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
9176748119313.135,10053811667983.953,877063548670.8184,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
9058106023966.83,12173260009332.705,3115153985365.875,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
9006816486239.113,9902231309689.758,895414823450.6445,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8977650442449.525,14508067890315.314,5530417447865.789,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
8952557233860.191,13153397064876.607,4200839831016.416,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
8933889661832.34,11579972980773.365,2646083318941.0254,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8925968605320.725,11799173775544.068,2873205170223.3438,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
8921201208814.088,11281549985877.08,2360348777062.992,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8918293835853.117,10934345011666.43,2016051175813.3125,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
8917247128598.77,10483259744531.191,1566012615932.4219,138509,14,5,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
8916793923216.633,10450861809721.49,1534067886504.8574,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,109.375,0.0
8916488419870.018,9529953590007.691,613465170137.6738,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8916365047966.447,10606921917932.168,1690556869965.7207,138509,14,5,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
8916329356431.682,9807422166450.633,891092810018.9512,138509,14,5,0,0.01,16,0.0,0.0,93.75,0.0,0.0,0.0,109.375,0.0
8916327573007.55,10034046282517.805,1117718709510.254,138509,14,5,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
