L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
69.26693140007512,69.23983545589181,-0.027095944183315623,59049,10,5,0,0.01,30
69.17325840421265,69.1934322513886,0.02017384717595405,59049,10,5,0,0.01,30
69.15962970939937,69.47248070769166,0.3128509982922907,59049,10,5,0,0.01,30
69.15363254189596,69.21441568587184,0.06078314397588258,59049,10,5,0,0.01,30
69.15140079000724,69.20350717355474,0.05210638354749619,59049,10,5,0,0.01,30
69.15059264309113,69.17824381958977,0.027651176498636687,59049,10,5,0,0.01,30
69.15013565175906,69.38108761689793,0.23095196513887117,59049,10,5,0,0.01,30
69.1498137069779,69.18748907395786,0.03767536697996832,59049,10,5,0,0.01,30
69.1494521762612,69.24824917052145,0.09879699426024047,59049,10,5,0,0.01,30
69.1491171856285,69.20798657777738,0.05886939214887832,59049,10,5,0,0.01,30
69.1488530633402,69.22913424706974,0.08028118372953941,59049,10,5,0,0.01,30
69.14860986509456,69.30761677864585,0.15900691355129482,59049,10,5,0,0.01,30
69.14838453786656,69.23183117730905,0.0834466394424851,59049,10,5,0,0.01,30
69.14815342724009,69.48931234446603,0.3411589172259397,59049,10,5,0,0.01,30
69.14794719556384,69.68440522916195,0.5364580335981088,59049,10,5,0,0.01,30
69.14776566052838,69.20038830110931,0.052622640580935354,59049,10,5,0,0.01,30
69.14760996935425,69.20420088803344,0.056590918679191304,59049,10,5,0,0.01,30
69.14745032401835,69.71914426808488,0.5716939440665243,59049,10,5,0,0.01,30
69.14729469989999,69.21314666112038,0.06585196122038894,59049,10,5,0,0.01,30
69.14712886200738,69.27896755467097,0.13183869266359238,59049,10,5,0,0.01,30
69.1469367534128,69.23369866202964,0.08676190861683608,59049,10,5,0,0.01,30
69.14674204704447,69.27127659637691,0.1245345493324379,59049,10,5,0,0.01,30
69.14657105008187,69.62454673760449,0.47797568752261554,59049,10,5,0,0.01,30
69.146423634674,69.21606950905024,0.06964587437624914,59049,10,5,0,0.01,30
69.14628298082398,69.1975617018702,0.05127872104621645,59049,10,5,0,0.01,30
69.14612736441123,69.60136358059148,0.45523621618025345,59049,10,5,0,0.01,30
69.1459705013226,69.25162789822994,0.10565739690734688,59049,10,5,0,0.01,30
69.14582745764403,69.29487183159512,0.14904437395108516,59049,10,5,0,0.01,30
69.14570925986652,69.21859068991711,0.072881430050586,59049,10,5,0,0.01,30
69.14562337721438,69.19791181447113,0.05228843725674892,59049,10,5,0,0.01,30
69.14555992903182,69.2104878000261,0.06492787099428199,59049,10,5,0,0.01,30
