L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
13.278352393284585,12.019309070768786,-1.259043322515799,89640,5,4,0,0.01,36
12.005348699907236,12.019295614498567,0.01394691459133135,89640,5,4,0,0.01,36
11.99881001463874,12.01965228703387,0.020842272395128703,89640,5,4,0,0.01,36
11.998089498052705,12.019025861343987,0.020936363291282234,89640,5,4,0,0.01,36
11.997757393077885,12.019025861343987,0.021268468266102403,89640,5,4,0,0.01,36
11.997548189931718,12.019025861343987,0.02147767141226886,89640,5,4,0,0.01,36
11.997427751312118,12.019160232092776,0.021732480780658037,89640,5,4,0,0.01,36
11.997338183735483,12.019160232092776,0.02182204835729351,89640,5,4,0,0.01,36
11.997262830925294,12.019025861343987,0.02176303041869332,89640,5,4,0,0.01,36
11.99719012585024,12.019160232092776,0.021970106242536147,89640,5,4,0,0.01,36
11.997129718880249,12.017867624306051,0.02073790542580234,89640,5,4,0,0.01,36
11.9970821825415,12.017867624306051,0.020785441764550328,89640,5,4,0,0.01,36
11.997036414865992,12.017867624306051,0.02083120944005934,89640,5,4,0,0.01,36
11.996991444086873,12.017867624306051,0.020876180219177698,89640,5,4,0,0.01,36
11.996948611376812,12.017867624306051,0.020919012929239145,89640,5,4,0,0.01,36
11.996905753063766,12.017867624306051,0.020961871242285213,89640,5,4,0,0.01,36
11.996869550469196,12.017867624306051,0.02099807383685537,89640,5,4,0,0.01,36
11.99682310924768,12.017867624306051,0.021044515058370905,89640,5,4,0,0.01,36
11.996774675323634,12.017867624306051,0.021092948982417425,89640,5,4,0,0.01,36
11.99672284493305,12.017867624306051,0.0211447793730013,89640,5,4,0,0.01,36
11.996683943788083,12.017867624306051,0.02118368051796793,89640,5,4,0,0.01,36
11.996644725490652,12.017867624306051,0.02122289881539885,89640,5,4,0,0.01,36
11.996609568415199,12.017867624306051,0.02125805589085239,89640,5,4,0,0.01,36
11.996572420237351,12.017867624306051,0.021295204068700002,89640,5,4,0,0.01,36
11.996537523162623,12.017867624306051,0.021330101143428593,89640,5,4,0,0.01,36
11.996505997609301,12.017867624306051,0.021361626696750236,89640,5,4,0,0.01,36
11.996476569915577,12.017867624306051,0.02139105439047384,89640,5,4,0,0.01,36
11.996444373636171,12.017867624306051,0.021423250669879934,89640,5,4,0,0.01,36
11.99641556996365,12.017867624306051,0.021452054342400828,89640,5,4,0,0.01,36
11.996380739865398,12.017867624306051,0.021486884440653498,89640,5,4,0,0.01,36
11.996347341461522,12.017867624306051,0.021520282844528893,89640,5,4,0,0.01,36
11.996328776062304,12.017867624306051,0.021538848243746855,89640,5,4,0,0.01,36
11.996313671124113,12.017867624306051,0.021553953181937757,89640,5,4,0,0.01,36
11.996300298045657,12.017867624306051,0.021567326260393926,89640,5,4,0,0.01,36
11.996287372062616,12.017867624306051,0.021580252243435183,89640,5,4,0,0.01,36
11.996271372070309,12.017867624306051,0.02159625223574224,89640,5,4,0,0.01,36
11.996260537937761,12.017867624306051,0.021607086368289785,89640,5,4,0,0.01,36
