L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
462.72208451888093,298.7506278296525,-163.97145668922843,531441,12,7,0,0.01,13,171.875,15.625,312.5,0.0,0.0,0.0,515.625,218.75
298.3206255825216,293.43468695508744,-4.885938627434143,531441,12,7,0,0.01,13,0.0,0.0,296.875,0.0,0.0,0.0,484.375,0.0
293.11382925874136,296.37460660042404,3.260777341682683,531441,12,7,0,0.01,13,0.0,0.0,312.5,0.0,0.0,0.0,515.625,0.0
293.0953244255745,294.29178548475863,1.1964610591841165,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.09029112666275,295.1736955598133,2.0834044331505766,531441,12,7,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
293.0885240598791,293.5312916399255,0.44276758004639305,531441,12,7,0,0.01,13,0.0,0.0,312.5,0.0,0.0,0.0,515.625,0.0
293.087701007523,298.83973802468057,5.7520370171575905,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.0871343945997,293.4815590669433,0.3944246723436322,531441,12,7,0,0.01,13,0.0,15.625,312.5,0.0,0.0,0.0,515.625,0.0
293.0867443162242,293.6398633836306,0.5531190674063851,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,531.25,0.0
293.08639000764583,299.54519725669036,6.458807249044526,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.08608329269356,298.8895476460356,5.803464353342065,531441,12,7,0,0.01,13,0.0,15.625,312.5,0.0,0.0,0.0,500.0,0.0
293.08567263740656,296.46038093902996,3.3747083016234,531441,12,7,0,0.01,13,0.0,15.625,312.5,0.0,0.0,0.0,515.625,0.0
293.0853520115818,298.5685304760902,5.4831784645083985,531441,12,7,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,484.375,0.0
293.085163583716,294.12663285898265,1.0414692752666497,531441,12,7,0,0.01,13,0.0,0.0,312.5,0.0,0.0,0.0,531.25,0.0
