L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
462.72208451888093,298.7506278296525,-163.97145668922843,531441,12,7,0,0.01,13,187.5,0.0,296.875,0.0,0.0,0.0,500.0,203.125
298.3206255825216,293.5077144622145,-4.812911120307092,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.141996725985,457.5726547301465,164.4306580041615,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
293.10924648570807,341.8223397087469,48.71309322303881,531441,12,7,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
293.09905588434754,454.61794984023487,161.51889395588734,531441,12,7,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
293.09430160963433,330.0107994629135,36.91649785327917,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,500.0,0.0
293.09129217459696,355.67468387095914,62.583391696362185,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.0893319442619,296.03709253965906,2.947760595397142,531441,12,7,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
293.08789202877256,304.40402136773184,11.316129338959286,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,500.0,0.0
293.08687811512516,324.10437667324106,31.017498558115904,531441,12,7,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.08618727754214,304.976335819584,11.890148542041857,531441,12,7,0,0.01,13,0.0,0.0,296.875,0.0,0.0,0.0,500.0,0.0
293.0856089629613,302.59406741877416,9.508458455812843,531441,12,7,0,0.01,13,0.0,0.0,312.5,0.0,0.0,0.0,500.0,0.0
293.08531058949603,312.6700055143718,19.58469492487575,531441,12,7,0,0.01,13,0.0,0.0,296.875,0.0,0.0,0.0,500.0,0.0
293.0850792606177,310.8064650536548,17.721385793037086,531441,12,7,0,0.01,13,0.0,15.625,312.5,0.0,0.0,0.0,546.875,0.0
