L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
462.72208451888093,306.82809895634927,-155.89398556253167,531441,12,7,0,0.01,12,156.25,15.625,281.25,0.0,15.625,0.0,515.625,234.375
306.4420387653215,293.504163135354,-12.937875629967493,531441,12,7,0,0.01,12,0.0,0.0,312.5,0.0,0.0,0.0,515.625,0.0
293.14164233773323,293.3778320630465,0.23618972531329518,531441,12,7,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,515.625,0.0
293.1092441854494,294.0941570831519,0.9849128977024861,531441,12,7,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,531.25,0.0
293.09908104043086,317.16994047087866,24.070859430447797,531441,12,7,0,0.01,12,0.0,0.0,296.875,0.0,0.0,0.0,515.625,0.0
293.0943083132411,293.7046802294298,0.6103719161887398,531441,12,7,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,484.375,0.0
293.0912828726632,296.636749054654,3.5454661819907756,531441,12,7,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,500.0,0.0
293.08932408412966,293.4661278462041,0.3768037620744167,531441,12,7,0,0.01,12,0.0,15.625,312.5,0.0,0.0,0.0,515.625,0.0
293.0878633738167,306.8317997069894,13.743936333172712,531441,12,7,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,484.375,0.0
293.0868596532008,299.9771768940015,6.890317240800698,531441,12,7,0,0.01,12,0.0,0.0,312.5,0.0,0.0,0.0,515.625,0.0
293.0861449113881,324.2934341604681,31.20728924908002,531441,12,7,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.0855906861899,296.56342511986577,3.4778344336758664,531441,12,7,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
293.08530645872247,324.5170261263091,31.431719667586606,531441,12,7,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,515.625,0.0
