L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
462.72208451888093,307.079761496852,-155.64232302202896,531441,12,7,0,0.01,27,156.25,15.625,281.25,15.625,0.0,15.625,531.25
306.61725891776047,538.929847187726,232.3125882699655,531441,12,7,0,0.01,27,250.0,15.625,281.25,15.625,0.0,15.625,531.25
306.57142930456246,446.44181245948187,139.8703831549194,531441,12,7,0,0.01,27,234.375,15.625,281.25,15.625,0.0,31.25,515.625
306.5548575937902,308.6862442043567,2.1313866105664943,531441,12,7,0,0.01,27,218.75,15.625,296.875,0.0,0.0,15.625,531.25
306.5440948686986,325.32911125043955,18.785016381740945,531441,12,7,0,0.01,27,250.0,15.625,281.25,0.0,0.0,15.625,531.25
306.53378451224745,459.29481560576767,152.76103109352022,531441,12,7,0,0.01,27,250.0,15.625,265.625,15.625,0.0,15.625,531.25
306.52197289977363,362.57382167698756,56.051848777213934,531441,12,7,0,0.01,27,250.0,15.625,296.875,0.0,0.0,15.625,531.25
306.5086215974246,339.4483725506427,32.939750953218095,531441,12,7,0,0.01,27,250.0,15.625,281.25,15.625,0.0,15.625,531.25
306.4928801322479,420.1784623432768,113.68558221102893,531441,12,7,0,0.01,27,234.375,15.625,281.25,0.0,0.0,15.625,531.25
306.47341677973304,338.4583106886888,31.98489390895577,531441,12,7,0,0.01,27,265.625,15.625,281.25,15.625,0.0,0.0,531.25
306.4505269220973,317.9386888227852,11.488161900687885,531441,12,7,0,0.01,27,234.375,15.625,296.875,0.0,0.0,15.625,531.25
306.42011110373625,331.3472349773158,24.927123873579546,531441,12,7,0,0.01,27,250.0,0.0,296.875,15.625,0.0,0.0,515.625
306.3798536701434,433.55085335677467,127.17099968663126,531441,12,7,0,0.01,27,250.0,15.625,281.25,15.625,0.0,0.0,531.25
306.32531360057186,301.7200148697291,-4.605298730842776,531441,12,7,0,0.01,27,250.0,0.0,281.25,0.0,0.0,0.0,531.25
299.66324638292053,298.959634794543,-0.7036115883775551,531441,12,7,0,0.01,27,250.0,0.0,296.875,15.625,0.0,15.625,531.25
298.4846799143461,356.4948194015338,58.0101394871877,531441,12,7,0,0.01,27,250.0,15.625,296.875,0.0,0.0,0.0,531.25
298.36426803390185,384.76844921772096,86.4041811838191,531441,12,7,0,0.01,27,250.0,15.625,281.25,15.625,0.0,15.625,515.625
298.2993443043303,322.4669814007527,24.167637096422368,531441,12,7,0,0.01,27,250.0,0.0,281.25,0.0,0.0,15.625,531.25
298.26255191533306,507.75280066492206,209.490248749589,531441,12,7,0,0.01,27,250.0,15.625,281.25,15.625,0.0,15.625,515.625
298.240233087316,556.8065035142688,258.56627042695277,531441,12,7,0,0.01,27,234.375,15.625,281.25,0.0,0.0,15.625,531.25
298.22702113918325,394.2372261343683,96.01020499518506,531441,12,7,0,0.01,27,250.0,15.625,281.25,15.625,0.0,15.625,515.625
298.21950408974635,317.79956864141906,19.580064551672706,531441,12,7,0,0.01,27,250.0,0.0,265.625,15.625,0.0,15.625,531.25
298.21544928970684,363.042434427424,64.82698513771714,531441,12,7,0,0.01,27,250.0,15.625,281.25,15.625,0.0,15.625,531.25
298.2131629684627,394.2294969922039,96.0163340237412,531441,12,7,0,0.01,27,234.375,15.625,296.875,15.625,0.0,15.625,515.625
298.2117595017328,328.85397579532645,30.642216293593663,531441,12,7,0,0.01,27,234.375,15.625,296.875,15.625,0.0,15.625,515.625
298.2108732100242,389.6969365915946,91.48606338157037,531441,12,7,0,0.01,27,234.375,15.625,296.875,15.625,0.0,15.625,531.25
298.21036525000596,411.154808252268,112.94444300226206,531441,12,7,0,0.01,27,234.375,15.625,281.25,15.625,0.0,15.625,531.25
298.2100787611542,507.1902039269157,208.98012516576148,531441,12,7,0,0.01,27,234.375,15.625,281.25,0.0,0.0,15.625,546.875
