L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
2.2460215457316535e+36,1.3169149703797628e+35,-2.1143300486936772e+36,732977,17,8,0,0.01,11,328.125,15.625,515.625,15.625,0.0,15.625,1062.5
1.311456772394882e+35,1.5924299538945996e+35,2.8097318149971763e+34,732977,17,8,0,0.01,11,515.625,15.625,578.125,31.25,0.0,15.625,1046.875
1.3103086104260617e+35,2.003328966820175e+35,6.930203563941133e+34,732977,17,8,0,0.01,11,500.0,31.25,546.875,15.625,0.0,15.625,1062.5
1.3092033463884459e+35,1.5727430598477763e+35,2.6353971345933044e+34,732977,17,8,0,0.01,11,515.625,15.625,546.875,15.625,0.0,15.625,1062.5
1.3088210757785965e+35,1.5700564712186555e+35,2.61235395440059e+34,732977,17,8,0,0.01,11,515.625,15.625,562.5,15.625,0.0,15.625,1078.125
1.308629182297592e+35,2.5279517527117016e+35,1.2193225704141097e+35,732977,17,8,0,0.01,11,515.625,15.625,562.5,15.625,0.0,15.625,1062.5
1.3085230418471012e+35,3.2629514262470725e+35,1.954428384399971e+35,732977,17,8,0,0.01,11,515.625,31.25,546.875,15.625,0.0,15.625,1078.125
1.308461085201529e+35,2.4043044601372785e+35,1.0958433749357495e+35,732977,17,8,0,0.01,11,500.0,15.625,562.5,15.625,0.0,15.625,1046.875
1.3084480508015956e+35,1.9889094483431793e+35,6.804613975415838e+34,732977,17,8,0,0.01,11,515.625,15.625,546.875,15.625,0.0,15.625,1062.5
1.3084429396065465e+35,1.9898681947791248e+35,6.814252551725783e+34,732977,17,8,0,0.01,11,531.25,31.25,546.875,15.625,0.0,15.625,1046.875
1.3084383389351395e+35,1.6952877225708523e+35,3.8684938363571283e+34,732977,17,8,0,0.01,11,515.625,31.25,546.875,0.0,0.0,15.625,1078.125
1.3084373358654862e+35,2.2739623011970133e+35,9.65524965331527e+34,732977,17,8,0,0.01,11,515.625,15.625,546.875,31.25,0.0,15.625,1046.875
