L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
2014370906.3706424,1938885749.8968267,-75485156.47381568,761940,6,5,0,0.01,14,109.375,15.625,203.125,15.625,0.0,15.625,390.625
1938374639.4322276,1938170264.8455951,-204374.58663249016,761940,6,5,0,0.01,14,156.25,15.625,218.75,15.625,0.0,15.625,343.75
1937340024.5177097,1938536814.1955137,1196789.6778039932,761940,6,5,0,0.01,14,171.875,15.625,187.5,15.625,0.0,15.625,343.75
1937109933.434667,3161418983.0544124,1224309049.6197453,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,343.75
1937017006.96431,3110633377.229845,1173616370.265535,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,343.75
1936973953.7736993,6343504794.134003,4406530840.360304,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,359.375
1936951972.880427,2902021747.7722087,965069774.8917818,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,343.75
1936939472.485416,1937313795.86145,374323.3760340214,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,359.375
1936931615.004206,1937510980.38729,579365.3830840588,761940,6,5,0,0.01,14,140.625,15.625,187.5,15.625,0.0,31.25,343.75
1936926201.4596703,3159140961.5903754,1222214760.130705,761940,6,5,0,0.01,14,140.625,15.625,187.5,15.625,0.0,15.625,343.75
1936922192.3682292,3179639383.9039273,1242717191.5356982,761940,6,5,0,0.01,14,140.625,15.625,187.5,15.625,0.0,15.625,343.75
1936919110.8372066,3903908722.263505,1966989611.4262984,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,343.75
1936916664.6963377,4944900605.747424,3007983941.0510864,761940,6,5,0,0.01,14,156.25,31.25,187.5,15.625,0.0,15.625,343.75
1936914689.5529113,3248959678.909167,1312044989.3562555,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,343.75
1936913086.348768,2941782738.911398,1004869652.5626299,761940,6,5,0,0.01,14,156.25,15.625,187.5,15.625,0.0,15.625,343.75
