L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
2014370906.3706424,1939958823.912881,-74412082.45776153,761940,6,5,0,0.01,28,125.0,15.625,187.5,0.0,0.0,0.0,328.125,171.875
1938896586.160858,4576512129.649659,2637615543.488801,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1938484014.2203913,1938607700.5908027,123686.37041139603,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1938181170.3608408,1939108677.939322,927507.5784811974,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1937943239.2260244,4818621443.158042,2880678203.9320173,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1937752166.119058,3451410452.932995,1513658286.813937,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1937597368.1363165,1939474242.501676,1876874.3653595448,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1937471207.5985682,4708731112.523999,2771259904.9254313,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1937368175.642817,1947670554.010859,10302378.368041992,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1937284063.4873989,5649214983.259602,3711930919.7722025,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1937215275.9541762,3483641840.2499533,1546426564.295777,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1937158985.3953664,4191672136.7210712,2254513151.3257046,761940,6,5,0,0.01,28,0.0,31.25,187.5,0.0,0.0,0.0,359.375,0.0
1937112996.140495,3222965823.835478,1285852827.6949828,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1937075351.718943,4376519192.133665,2439443840.414722,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1937044538.9621508,4660139498.022378,2723094959.0602274,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1937019357.6685736,3223632469.699942,1286613112.0313685,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936998746.3765287,2905190560.8284574,968191814.4519286,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1936981868.9313345,3235355484.883989,1298373615.9526544,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936968075.411734,6216930733.790818,4279962658.379084,761940,6,5,0,0.01,28,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
1936956763.6640992,3242128257.5119195,1305171493.8478203,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1936947550.3927357,3771228152.1380186,1834280601.745283,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1936939995.3150833,3851066974.3769183,1914126979.061835,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1936933778.4815497,1938030848.9120333,1097070.4304835796,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936928713.717301,2871821627.734519,934892914.0172181,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1936924563.458306,4411843273.191533,2474918709.733227,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1936921158.9522374,3170581979.247703,1233660820.2954657,761940,6,5,0,0.01,28,0.0,15.625,171.875,0.0,0.0,0.0,328.125,0.0
1936918394.8743858,2880980589.7612453,944062194.8868594,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1936916125.0734465,3532983937.586161,1596067812.5127146,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1936914279.9181278,4681905311.165898,2744991031.2477703,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
