L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
2014370906.3706424,1939958823.912881,-74412082.45776153,761940,6,5,0,0.01,28,93.75,15.625,187.5,0.0,0.0,0.0,328.125,171.875
1938896586.160858,1942919424.1697931,4022838.008935213,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1938484014.2203913,1938934309.7342842,450295.513892889,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1938181170.3608408,1940919902.851819,2738732.490978241,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1937943239.2260244,1938092134.298596,148895.07257151604,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1937752166.119058,1938881764.7743626,1129598.6553046703,761940,6,5,0,0.01,28,0.0,31.25,187.5,0.0,0.0,0.0,328.125,0.0
1937597368.1363165,1941343069.245541,3745701.109224558,761940,6,5,0,0.01,28,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
1937471207.5985682,1939766678.201386,2295470.602817774,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1937368175.642817,1961697950.1352534,24329774.49243641,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1937284063.4873989,1942965999.3337529,5681935.846354008,761940,6,5,0,0.01,28,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
1937215275.9541762,1938513372.4950423,1298096.5408661366,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1937158985.3953664,1951085551.6634626,13926566.268096209,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1937112996.140495,1938837586.9238212,1724590.783326149,761940,6,5,0,0.01,28,0.0,15.625,171.875,0.0,0.0,0.0,328.125,0.0
1937075351.718943,1940369377.6409547,3294025.922011614,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1937044538.9621508,1938837427.7453172,1792888.7831664085,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1937019357.6685736,1938774293.4724755,1754935.8039019108,761940,6,5,0,0.01,28,0.0,31.25,187.5,0.0,0.0,0.0,328.125,0.0
1936998746.3765287,1940475668.097377,3476921.720848322,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1936981868.9313345,1939455647.5335598,2473778.6022253036,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1936968075.411734,1939046829.8338046,2078754.4220705032,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,296.875,0.0
1936956763.6640992,1940721004.7887993,3764241.1247000694,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1936947550.3927357,1942724888.0539632,5777337.661227465,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1936939995.3150833,1939664946.7444634,2724951.4293801785,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936933778.4815497,1939665869.0470028,2732090.5654530525,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1936928713.717301,1942374312.8458426,5445599.128541708,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936924563.458306,1940089078.3198707,3164514.861564636,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936921158.9522374,1946040677.4826298,9119518.530392408,761940,6,5,0,0.01,28,0.0,15.625,187.5,0.0,0.0,0.0,312.5,0.0
1936918394.8743858,1937543881.3710098,625486.4966239929,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1936916125.0734465,1937882610.515987,966485.4425404072,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1936914279.9181278,1940625878.0654175,3711598.147289753,761940,6,5,0,0.01,28,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
