L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
2014370906.3706424,1939958823.912881,-74412082.45776153,761940,6,5,0,0.01,13,109.375,15.625,203.125,0.0,0.0,0.0,296.875,171.875
1938896586.160858,1942192798.5596435,3296212.398785591,761940,6,5,0,0.01,13,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1938484014.2203913,1938934309.7342842,450295.513892889,761940,6,5,0,0.01,13,0.0,15.625,187.5,0.0,0.0,0.0,265.625,0.0
1938181170.3608408,1940919902.851819,2738732.490978241,761940,6,5,0,0.01,13,0.0,15.625,187.5,0.0,0.0,0.0,281.25,0.0
1937943239.2260244,1937847546.9551978,-95692.27082657814,761940,6,5,0,0.01,13,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
1937174651.9360445,1938881764.7743626,1707112.8383181095,761940,6,5,0,0.01,13,0.0,15.625,156.25,0.0,0.0,0.0,312.5,0.0
1937013633.097629,1941343069.245541,4329436.147912025,761940,6,5,0,0.01,13,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
1936958117.155266,1939766678.201386,2808561.0461199284,761940,6,5,0,0.01,13,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936934698.6432471,1961697950.1352534,24763251.492006302,761940,6,5,0,0.01,13,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
1936923656.4569626,1946129515.0886304,9205858.631667852,761940,6,5,0,0.01,13,0.0,15.625,187.5,0.0,0.0,0.0,328.125,0.0
1936917976.7492614,1938513372.4950423,1595395.7457809448,761940,6,5,0,0.01,13,0.0,15.625,203.125,0.0,0.0,0.0,265.625,0.0
1936914738.4150856,1952272563.6368132,15357825.22172761,761940,6,5,0,0.01,13,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
1936912685.7238936,1938837586.9238212,1924901.1999275684,761940,6,5,0,0.01,13,0.0,15.625,171.875,0.0,0.0,0.0,328.125,0.0
1936911265.3100114,1939574836.4076393,2663571.097627878,761940,6,5,0,0.01,13,0.0,15.625,156.25,0.0,0.0,0.0,281.25,0.0
