,L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,L_opt
0,633092.7038367168,565000.0576936947,-68092.64614302211,12455,13,5,0,0.01,19,235570.1630546601
1,574278.0634885947,567700.1565084507,-6577.906980143976,12455,13,5,0,0.01,19,235570.1630546601
2,552079.6758486897,293671.2635255896,-258408.4123231001,12455,13,5,0,0.01,19,235570.1630546601
3,548607.4287866461,559430.9484488653,10823.519662219216,12455,13,5,0,0.01,19,235570.1630546601
4,547772.8936893065,557681.6033371149,9908.709647808457,12455,13,5,0,0.01,19,235570.1630546601
5,547491.6587677015,555535.3414153347,8043.68264763325,12455,13,5,0,0.01,19,235570.1630546601
6,547363.0709571774,290724.186381559,-256638.88457561843,12455,13,5,0,0.01,19,235570.1630546601
7,547318.2210860044,569888.7864272343,22570.5653412299,12455,13,5,0,0.01,19,235570.1630546601
8,547306.6051451893,297088.734265225,-250217.87087996432,12455,13,5,0,0.01,19,235570.1630546601
9,547297.5019434036,554012.940798401,6715.438854997396,12455,13,5,0,0.01,19,235570.1630546601
10,547289.4600664028,561562.2586131829,14272.798546780134,12455,13,5,0,0.01,19,235570.1630546601
11,547283.4687555069,557976.4347224924,10692.965966985445,12455,13,5,0,0.01,19,235570.1630546601
12,547282.7811703512,557379.4504212603,10096.669250909124,12455,13,5,0,0.01,19,235570.1630546601
13,547282.2163359219,558807.4326603352,11525.216324413312,12455,13,5,0,0.01,19,235570.1630546601
14,547280.9756814608,559447.9989733788,12167.023291917983,12455,13,5,0,0.01,19,235570.1630546601
15,547280.5480687323,561226.9061320756,13946.35806334333,12455,13,5,0,0.01,19,235570.1630546601
16,547280.052055303,559815.3313769143,12535.279321611277,12455,13,5,0,0.01,19,235570.1630546601
17,547279.9286138022,557920.9762186641,10641.047604861902,12455,13,5,0,0.01,19,235570.1630546601
18,547279.845941735,556074.7731248834,8794.927183148451,12455,13,5,0,0.01,19,235570.1630546601
19,547279.8301743882,562299.3766798981,15019.546505509876,12455,13,5,0,0.01,19,235570.1630546601
