L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
750.8291405115772,740.9064534167318,-9.9226870948454,531441,12,3,0,0.01,10,62.5,15.625,218.75,0.0,0.0,0.0,312.5,218.75
740.5313082190268,740.8270144434912,0.29570622446442485,531441,12,3,0,0.01,10,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
740.4969753853435,740.7252656569616,0.228290271618107,531441,12,3,0,0.01,10,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
740.4771285585323,740.9222888476912,0.4451602891589346,531441,12,3,0,0.01,10,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
740.4667457509057,741.2082127580213,0.7414670071156024,531441,12,3,0,0.01,10,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
740.460651446873,740.8755944689069,0.41494302203386724,531441,12,3,0,0.01,10,0.0,0.0,218.75,0.0,0.0,0.0,296.875,0.0
740.4568943481961,754.696928841548,14.240034493351914,531441,12,3,0,0.01,10,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
740.4546753161336,751.7083365103963,11.25366119426269,531441,12,3,0,0.01,10,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
740.4531320757487,740.6315464878907,0.1784144121419331,531441,12,3,0,0.01,10,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
740.4520277775315,741.0184266708469,0.5663988933154087,531441,12,3,0,0.01,10,0.0,15.625,234.375,0.0,0.0,0.0,328.125,0.0
740.4513779731782,740.8951376592757,0.44375968609756455,531441,12,3,0,0.01,10,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
