L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
515.6519936924014,380.8015143187314,-134.85047937367005,531441,12,5,0,0.01
415.8926362524482,380.8015143187314,-35.091121933716806,531441,12,5,0,0.01
385.4683158063267,380.8015143187314,-4.666801487595308,531441,12,5,0,0.01
381.0002758330477,380.8015143187314,-0.1987615143162884,531441,12,5,0,0.01
380.3113663014882,380.8015143187314,0.49014801724320023,531441,12,5,0,0.01
380.20133432985995,380.8015143187314,0.6001799888714459,531441,12,5,0,0.01
380.1820188676496,380.75809420699045,0.5760753393408322,531441,12,5,0,0.01
380.1780765475686,380.75809420699045,0.5800176594218556,531441,12,5,0,0.01
380.1771376686338,380.75809420699045,0.5809565383566451,531441,12,5,0,0.01
380.1768547979475,380.75809420699045,0.5812394090429507,531441,12,5,0,0.01
380.1767784484608,380.75809420699045,0.5813157585296267,531441,12,5,0,0.01
380.1767501364584,380.75809420699045,0.5813440705320545,531441,12,5,0,0.01
380.1767317456116,380.75809420699045,0.5813624613788306,531441,12,5,0,0.01
380.17671889108107,380.75809420699045,0.5813753159093835,531441,12,5,0,0.01
380.1767129464402,380.75809420699045,0.5813812605502449,531441,12,5,0,0.01
380.17671042973154,380.75809420699045,0.5813837772589068,531441,12,5,0,0.01
380.17670953869833,380.75809420699045,0.5813846682921167,531441,12,5,0,0.01
380.176708814718,380.75809420699045,0.5813853922724661,531441,12,5,0,0.01
380.17670780483525,380.75809420699045,0.5813864021552035,531441,12,5,0,0.01
380.17670682288536,380.75809420699045,0.581387384105085,531441,12,5,0,0.01
380.1767061804054,380.75809420699045,0.5813880265850457,531441,12,5,0,0.01
380.1767057760489,380.75809420699045,0.5813884309415585,531441,12,5,0,0.01
380.1767056668633,380.75809420699045,0.5813885401271364,531441,12,5,0,0.01
380.17670555053616,380.75809420699045,0.581388656454294,531441,12,5,0,0.01
380.17670550777365,380.75809420699045,0.5813886992168023,531441,12,5,0,0.01
380.17670525076403,380.75809420699045,0.5813889562264194,531441,12,5,0,0.01
380.17670510417224,380.75809420699045,0.581389102818207,531441,12,5,0,0.01
380.17670499401726,380.75809420699045,0.5813892129731926,531441,12,5,0,0.01
380.1767049277216,380.75809420699045,0.5813892792688762,531441,12,5,0,0.01
380.1767049277216,380.75809420699045,0.5813892792688762,531441,12,5,0,0.01
