L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
68.82546850696795,30.165534646110277,-38.65993386085768,10692,8,4,0,0.01,35
50.48803635046255,30.165534646110277,-20.322501704352273,10692,8,4,0,0.01,35
27.74139988386315,30.165534646110277,2.424134762247128,10692,8,4,0,0.01,35
27.74001538784269,30.165534646110277,2.425519258267588,10692,8,4,0,0.01,35
27.739384754065366,30.165534646110277,2.4261498920449114,10692,8,4,0,0.01,35
27.73899472823046,30.165534646110277,2.4265399178798184,10692,8,4,0,0.01,35
27.738631173825354,30.165534646110277,2.4269034722849234,10692,8,4,0,0.01,35
27.738197523505573,30.165534646110277,2.4273371226047047,10692,8,4,0,0.01,35
27.737726118532798,30.165534646110277,2.4278085275774792,10692,8,4,0,0.01,35
27.737297305331442,30.159899100614577,2.4226017952831356,10692,8,4,0,0.01,35
27.736850348161184,30.159899100614577,2.4230487524533935,10692,8,4,0,0.01,35
27.736316405243794,30.159899100614577,2.423582695370783,10692,8,4,0,0.01,35
27.735891035657037,30.159899100614577,2.4240080649575404,10692,8,4,0,0.01,35
27.735632401839542,30.159899100614577,2.4242666987750354,10692,8,4,0,0.01,35
27.7354926988869,30.159899100614577,2.4244064017276763,10692,8,4,0,0.01,35
27.735299529862495,30.159899100614577,2.4245995707520827,10692,8,4,0,0.01,35
27.73500767614748,30.159899100614577,2.4248914244670985,10692,8,4,0,0.01,35
27.73456612334302,30.159899100614577,2.425332977271559,10692,8,4,0,0.01,35
27.733933742517138,30.166884910409685,2.432951167892547,10692,8,4,0,0.01,35
27.733465052656744,30.16281238296574,2.429347330308996,10692,8,4,0,0.01,35
27.73306725741208,30.16281238296574,2.4297451255536586,10692,8,4,0,0.01,35
27.732874387024438,30.16281238296574,2.4299379959413017,10692,8,4,0,0.01,35
27.732699152449886,30.16281238296574,2.430113230515854,10692,8,4,0,0.01,35
27.732459125097247,30.16281238296574,2.430353257868493,10692,8,4,0,0.01,35
27.732190587421403,30.16281238296574,2.4306217955443365,10692,8,4,0,0.01,35
27.73198146223568,30.16281238296574,2.4308309207300596,10692,8,4,0,0.01,35
27.731854464671887,30.171276315316984,2.439421850645097,10692,8,4,0,0.01,35
27.73173202730647,30.171276315316984,2.439544288010513,10692,8,4,0,0.01,35
27.731625385047675,30.171276315316984,2.439650930269309,10692,8,4,0,0.01,35
27.731560832650512,30.171276315316984,2.4397154826664718,10692,8,4,0,0.01,35
27.731516950850708,30.171276315316984,2.4397593644662763,10692,8,4,0,0.01,35
27.73144253188899,30.171276315316984,2.439833783427993,10692,8,4,0,0.01,35
27.731374801611306,30.171276315316984,2.439901513705678,10692,8,4,0,0.01,35
27.73132670628367,30.171276315316984,2.439949609033313,10692,8,4,0,0.01,35
27.731250233144262,30.171276315316984,2.4400260821727215,10692,8,4,0,0.01,35
27.73123136505483,30.171276315316984,2.4400449502621555,10692,8,4,0,0.01,35
