L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1728847431.4999905,1351780558.5697079,-377066872.9302826,761940,6,6,0,0.01,36,125.0,15.625,203.125,0.0,0.0,0.0,359.375,171.875
1350106309.9571857,1350499207.3584788,392897.4012930393,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1349495914.4254391,2209391587.6323767,859895673.2069376,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1348989610.2039967,2245122582.955241,896132972.7512445,761940,6,6,0,0.01,36,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
1348550710.9955196,1911765896.6889136,563215185.693394,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1348168883.0137393,2484360730.721677,1136191847.7079375,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
1347836612.6329055,1649023121.318284,301186508.68537855,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
1347547330.5063744,1688346736.6144738,340799406.10809946,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
1347295318.5360456,1807499077.0891097,460203758.5530641,761940,6,6,0,0.01,36,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
1347076172.112819,1807274389.1951222,460198217.0823033,761940,6,6,0,0.01,36,0.0,15.625,187.5,0.0,0.0,0.0,375.0,0.0
1346885367.9466681,1527706682.4615445,180821314.51487637,761940,6,6,0,0.01,36,0.0,15.625,187.5,0.0,0.0,0.0,375.0,0.0
1346719209.5992386,1513911920.0862322,167192710.48699355,761940,6,6,0,0.01,36,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
1346574566.8254151,1451416170.7312024,104841603.90578723,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1346448608.233976,1468789480.5985303,122340872.3645544,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1346338957.7590992,1395985777.7077188,49646819.948619604,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1346243589.5670033,1394220765.3695254,47977175.80252218,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1346160643.9674766,1436559748.5277567,90399104.56028008,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1346088354.3716233,1407850956.8835375,61762602.51191425,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
1346025391.819714,1373379178.4721646,27353786.65245056,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
1345970649.3056798,1424918865.7054641,78948216.39978433,761940,6,6,0,0.01,36,0.0,15.625,171.875,0.0,0.0,0.0,343.75,0.0
1345922962.6473243,1357102600.9629924,11179638.315668106,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
1345881465.2068658,1413089784.8595326,67208319.6526668,761940,6,6,0,0.01,36,0.0,31.25,218.75,0.0,0.0,0.0,359.375,0.0
1345845361.9694436,1398640056.370195,52794694.40075135,761940,6,6,0,0.01,36,0.0,31.25,218.75,0.0,0.0,0.0,328.125,0.0
1345813864.680387,1353553058.824417,7739194.144030094,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345786466.9746156,1380762316.6960611,34975849.72144556,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345762532.0153666,1370791492.0995727,25028960.084206104,761940,6,6,0,0.01,36,0.0,15.625,187.5,0.0,0.0,0.0,375.0,0.0
1345741688.2669158,1371136705.6097465,25395017.342830658,761940,6,6,0,0.01,36,0.0,15.625,187.5,0.0,0.0,0.0,375.0,0.0
1345723543.9231362,1358883145.6159296,13159601.69279337,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345707798.4818761,1345735954.3070903,28155.825214147568,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
1345694173.0815997,1345703554.0526745,9380.971074819565,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
1345682276.8454921,1345683307.166801,1030.321308851242,761940,6,6,0,0.01,36,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
1345671924.7051344,1345675485.8468838,3561.141749382019,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345662917.9995475,1345705003.7959561,42085.79640865326,761940,6,6,0,0.01,36,0.0,31.25,187.5,0.0,0.0,0.0,359.375,0.0
1345655074.2041845,1345628038.1189954,-27036.08518910408,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345624569.0095491,1345614081.3136742,-10487.695874929428,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345611871.161143,1345613789.6930757,1918.531932592392,761940,6,6,0,0.01,36,0.0,31.25,203.125,0.0,0.0,0.0,359.375,0.0
1345610599.3623745,1345610621.655051,22.29267644882202,761940,6,6,0,0.01,36,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
