L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1728847431.4999905,1351780558.5697079,-377066872.9302826,761940,6,6,0,0.01,46,140.625,31.25,203.125,0.0,0.0,0.0,406.25,187.5
1350106309.9571857,2074217515.910804,724111205.9536183,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1349495914.4254391,1940066104.9222157,590570190.4967766,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1348989610.2039967,2126583495.5106862,777593885.3066895,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1348550710.9955196,2765066751.0180874,1416516040.0225677,761940,6,6,0,0.01,46,0.0,15.625,187.5,0.0,0.0,0.0,375.0,0.0
1348168883.0137393,2529128964.1915483,1180960081.177809,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1347836612.6329055,3033927025.326735,1686090412.6938295,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1347547330.5063744,3070291063.5483313,1722743733.041957,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1347295318.5360456,5839003471.69601,4491708153.159964,761940,6,6,0,0.01,46,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
1347076172.112819,3301843745.4011197,1954767573.2883008,761940,6,6,0,0.01,46,0.0,31.25,187.5,0.0,0.0,0.0,359.375,0.0
1346885367.9466681,3334951009.8034453,1988065641.8567772,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1346719209.5992386,5172597484.312171,3825878274.7129326,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1346574566.8254151,3268404651.701632,1921830084.876217,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1346448608.233976,5018331527.062432,3671882918.8284564,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1346338957.7590992,2912093651.820915,1565754694.061816,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1346243589.5670033,3050691337.823391,1704447748.2563877,761940,6,6,0,0.01,46,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
1346160643.9674766,1856080627.0381093,509919983.0706327,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1346088354.3716233,4615739069.529393,3269650715.15777,761940,6,6,0,0.01,46,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
1346025391.819714,2583907463.3851795,1237882071.5654655,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345970649.3056798,5547228364.591873,4201257715.2861934,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345922962.6473243,1918457660.687467,572534698.0401428,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345881465.2068658,5729198182.89941,4383316717.692545,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
1345845361.9694436,3958407512.1907625,2612562150.221319,761940,6,6,0,0.01,46,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
1345813864.680387,1880629687.348594,534815822.66820693,761940,6,6,0,0.01,46,0.0,31.25,187.5,0.0,0.0,0.0,359.375,0.0
1345786466.9746156,1730011046.6350796,384224579.66046405,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345762532.0153666,2626500937.513107,1280738405.4977403,761940,6,6,0,0.01,46,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
1345741688.2669158,2040966318.1996372,695224629.9327214,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345723543.9231362,2756190959.3594537,1410467415.4363174,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345707798.4818761,3943912518.850943,2598204720.369067,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345694173.0815997,3380975819.2049217,2035281646.123322,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345682276.8454921,2401681628.5690017,1055999351.7235096,761940,6,6,0,0.01,46,0.0,15.625,171.875,0.0,0.0,0.0,390.625,0.0
1345671924.7051344,1906079543.41737,560407618.7122357,761940,6,6,0,0.01,46,0.0,31.25,203.125,0.0,0.0,0.0,343.75,0.0
1345662917.9995475,2056626962.4730422,710964044.4734948,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
1345655074.2041845,2144767838.219389,799112764.0152044,761940,6,6,0,0.01,46,0.0,31.25,187.5,0.0,0.0,0.0,343.75,0.0
1345648260.955748,2735173211.2903256,1389524950.3345776,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345642332.549099,3235687653.7734475,1890045321.2243485,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345637128.7411296,4444227338.49032,3098590209.7491903,761940,6,6,0,0.01,46,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
1345632626.9286501,7156318422.293099,5810685795.3644495,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345628701.654822,4176774808.4618087,2831146106.806987,761940,6,6,0,0.01,46,0.0,15.625,265.625,0.0,0.0,0.0,343.75,0.0
1345625262.059572,3946761068.570211,2601135806.510639,761940,6,6,0,0.01,46,0.0,31.25,187.5,0.0,0.0,0.0,359.375,0.0
1345622286.8653703,5067532360.663371,3721910073.798001,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345619694.3776042,5649578521.134231,4303958826.756626,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345617430.366854,2744906656.9945526,1399289226.6276987,761940,6,6,0,0.01,46,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
1345615460.741037,2788794067.9666533,1443178607.2256165,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
1345613744.966456,4603365248.051411,3257751503.0849547,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345612255.998538,2185642881.196661,840030625.198123,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
1345610951.6875024,1347618193.405961,2007241.7184586525,761940,6,6,0,0.01,46,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
