L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
198945.75905506086,72103.54083330267,-126842.21822175819,241600,18,3,0,0.01
157180.21386834866,72103.54083330267,-85076.67303504598,241600,18,3,0,0.01
137676.18778676834,72103.54083330267,-65572.64695346566,241600,18,3,0,0.01
127768.32534088581,72103.54083330267,-55664.78450758314,241600,18,3,0,0.01
119197.3131637514,72103.54083330267,-47093.77233044873,241600,18,3,0,0.01
106396.86449385292,72103.54083330267,-34293.323660550246,241600,18,3,0,0.01
93211.65862802744,72103.54083330267,-21108.117794724763,241600,18,3,0,0.01
80004.46399914252,72103.54083330267,-7900.923165839849,241600,18,3,0,0.01
72286.3009200063,72103.54083330267,-182.76008670362353,241600,18,3,0,0.01
71968.3087415564,72103.54083330267,135.23209174627846,241600,18,3,0,0.01
71957.09856202544,72103.54083330267,146.4422712772357,241600,18,3,0,0.01
71956.96725845517,72103.54083330267,146.5735748474981,241600,18,3,0,0.01
71956.95950662262,72103.54083330267,146.5813266800542,241600,18,3,0,0.01
71956.95950662262,72103.54083330267,146.5813266800542,241600,18,3,0,0.01
