L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
5.792553394350997,4.11203042678695,-1.6805229675640474,100000,3,6,0,0.01
4.339362716517204,4.097695831411141,-0.2416668851060635,100000,3,6,0,0.01
4.109891047391626,4.097695831411141,-0.01219521598048523,100000,3,6,0,0.01
4.09595555857259,4.106376146124383,0.01042058755179287,100000,3,6,0,0.01
4.093407005599163,4.106376146124383,0.012969140525219913,100000,3,6,0,0.01
4.092457571634644,4.106376146124383,0.013918574489738766,100000,3,6,0,0.01
4.091702681969817,4.106376146124383,0.014673464154565607,100000,3,6,0,0.01
4.090814817909374,4.106521510184815,0.015706692275441192,100000,3,6,0,0.01
4.089710632833553,4.097695831411141,0.007985198577587838,100000,3,6,0,0.01
4.088317085266713,4.106376146124383,0.018059060857670062,100000,3,6,0,0.01
4.0868466091768445,4.101752656138767,0.014906046961922215,100000,3,6,0,0.01
4.085261169216949,4.095477679741788,0.010216510524839073,100000,3,6,0,0.01
4.083447785313053,4.095207244681703,0.011759459368649416,100000,3,6,0,0.01
4.0815166569280725,4.0942758506854355,0.012759193757363008,100000,3,6,0,0.01
4.0795755397182525,4.0942758506854355,0.01470031096718305,100000,3,6,0,0.01
4.0775634166853925,4.0942758506854355,0.016712434000043075,100000,3,6,0,0.01
4.075456004333507,4.0942758506854355,0.018819846351928682,100000,3,6,0,0.01
4.0731617506733,4.084943992973682,0.011782242300381718,100000,3,6,0,0.01
4.07045606848608,3.2157927916825524,-0.8546632768035276,100000,3,6,0,0.01
4.066623461496294,3.2157927916825524,-0.850830669813742,100000,3,6,0,0.01
4.059482135334325,3.2157927916825524,-0.8436893436517727,100000,3,6,0,0.01
4.041904211591673,3.2157927916825524,-0.8261114199091204,100000,3,6,0,0.01
3.987905729428836,3.2157927916825524,-0.7721129377462836,100000,3,6,0,0.01
3.8143592292742734,3.2157927916825524,-0.598566437591721,100000,3,6,0,0.01
3.495071423967503,3.2157927916825524,-0.27927863228495076,100000,3,6,0,0.01
3.2752797702194645,3.2157927916825524,-0.059486978536912094,100000,3,6,0,0.01
3.2157682481300274,3.2157927916825524,2.4543552525013723e-05,100000,3,6,0,0.01
3.2042788340115465,3.2157927916825524,0.011513957671005937,100000,3,6,0,0.01
3.201909677484826,3.2157927916825524,0.013883114197726254,100000,3,6,0,0.01
3.2013781660576655,3.2157927916825524,0.014414625624886934,100000,3,6,0,0.01
3.2012521524390563,3.2157927916825524,0.014540639243496134,100000,3,6,0,0.01
3.2012113544965373,3.2157109506114763,0.014499596114939006,100000,3,6,0,0.01
3.2011934364878836,3.2157109506114763,0.0145175141235927,100000,3,6,0,0.01
3.2011818814130266,3.2157109506114763,0.014529069198449651,100000,3,6,0,0.01
3.201173824918762,3.2157109506114763,0.014537125692714259,100000,3,6,0,0.01
3.201168222339562,3.2157109506114763,0.014542728271914385,100000,3,6,0,0.01
3.201164219463987,3.2157109506114763,0.014546731147489389,100000,3,6,0,0.01
3.2011584463945915,3.2157109506114763,0.01455250421688481,100000,3,6,0,0.01
3.201155708569142,3.2157109506114763,0.014555242042334271,100000,3,6,0,0.01
3.2011546572118137,3.2157109506114763,0.014556293399662579,100000,3,6,0,0.01
3.201154079668675,3.2157109506114763,0.014556870942801226,100000,3,6,0,0.01
3.2011537470489873,3.2157109506114763,0.014557203562489018,100000,3,6,0,0.01
3.2011534586932893,3.2157109506114763,0.014557491918187004,100000,3,6,0,0.01
3.201153141149896,3.2157109506114763,0.014557809461580362,100000,3,6,0,0.01
3.201152704389904,3.2157109506114763,0.014558246221572091,100000,3,6,0,0.01
3.20115217713165,3.2157109506114763,0.014558773479826481,100000,3,6,0,0.01
3.201151822688389,3.2157109506114763,0.014559127923087445,100000,3,6,0,0.01
3.2011515226293903,3.2157109506114763,0.014559427982085982,100000,3,6,0,0.01
3.2011513918552676,3.2157109506114763,0.014559558756208624,100000,3,6,0,0.01
3.2011513768986366,3.2157109506114763,0.014559573712839669,100000,3,6,0,0.01
