L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
190208.36027056808,46068.53787849876,-144139.82239206933,241600,18,4,0,0.01,15,46.875,15.625,156.25,0.0,0.0,0.0,218.75,421.875
45910.28337284428,46067.71420769787,157.4308348535924,241600,18,4,0,0.01,15,0.0,15.625,171.875,0.0,0.0,0.0,203.125,0.0
45897.89482240539,48277.64968542734,2379.7548630219535,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45893.876482308806,47463.2177302788,1569.341247969991,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,218.75,0.0
45891.882406765086,51328.391951272366,5436.50954450728,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45890.4863521786,48340.21980845156,2449.7334562729593,241600,18,4,0,0.01,15,0.0,15.625,140.625,0.0,0.0,0.0,234.375,0.0
45889.598230407624,46942.33414557198,1052.735915164354,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45889.06240020399,46045.17678207864,156.11438187464955,241600,18,4,0,0.01,15,0.0,0.0,171.875,0.0,0.0,0.0,218.75,0.0
45888.6311426629,46706.106258876425,817.4751162135217,241600,18,4,0,0.01,15,0.0,15.625,171.875,0.0,0.0,0.0,203.125,0.0
45888.38752315203,46062.96667375459,174.57915060256346,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,218.75,0.0
45888.23443397738,46246.546718633275,358.3122846558981,241600,18,4,0,0.01,15,0.0,15.625,171.875,0.0,0.0,0.0,218.75,0.0
45888.09061674244,50672.61698591815,4784.526369175706,241600,18,4,0,0.01,15,0.0,0.0,156.25,0.0,0.0,0.0,250.0,0.0
45887.9732920339,46859.0997293527,971.1264373188023,241600,18,4,0,0.01,15,0.0,0.0,156.25,0.0,0.0,0.0,218.75,0.0
45887.888245696144,47038.65368228791,1150.7654365917697,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,250.0,0.0
45887.81442582203,46096.30605910961,208.49163328758004,241600,18,4,0,0.01,15,0.0,0.0,156.25,0.0,0.0,0.0,218.75,0.0
45887.7721710807,46131.08844963351,243.31627855281113,241600,18,4,0,0.01,15,0.0,15.625,171.875,0.0,0.0,0.0,234.375,0.0
