L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
190208.36027056808,46068.53787849876,-144139.82239206933,241600,18,4,0,0.01,15,62.5,15.625,156.25,0.0,0.0,0.0,218.75,78.125
45910.28337284428,46019.02800069854,108.74462785426294,241600,18,4,0,0.01,15,0.0,15.625,171.875,0.0,0.0,0.0,234.375,0.0
45897.89482240539,46849.286773260385,951.3919508549952,241600,18,4,0,0.01,15,0.0,15.625,171.875,0.0,0.0,0.0,250.0,0.0
45893.876482308806,93148.89013660193,47255.01365429312,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45891.882406765086,47981.98304329029,2090.1006365252033,241600,18,4,0,0.01,15,0.0,0.0,171.875,0.0,0.0,0.0,234.375,0.0
45890.4863521786,46714.248823701,823.7624715223938,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,218.75,0.0
45889.598230407624,46255.56218974798,365.96395934035536,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45889.06240020399,45939.33637356266,50.273973358671356,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45888.6311426629,46179.092048364044,290.4609057011403,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,218.75,0.0
45888.38752315203,45950.98827741088,62.60075425884861,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45888.23443397738,46015.10116863375,126.86673465637432,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,218.75,0.0
45888.09061674244,48087.38090207962,2199.290285337178,241600,18,4,0,0.01,15,0.0,0.0,156.25,0.0,0.0,0.0,234.375,0.0
45887.9732920339,46287.668452466016,399.6951604321148,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,218.75,0.0
45887.888245696144,46348.569047894096,460.6808021979523,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
45887.81442582203,45960.7849291232,72.97050330117054,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,218.75,0.0
45887.7721710807,66800.09802542363,20912.325854342933,241600,18,4,0,0.01,15,0.0,15.625,156.25,0.0,0.0,0.0,234.375,0.0
