L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
3.875669097230465e+36,3.497995934111102e+35,-3.525869503819355e+36,732977,17,5,0,0.01
2.7793376890844276e+36,3.497995934111102e+35,-2.4295380956733176e+36,732977,17,5,0,0.01
1.494215609329287e+36,3.497995934111102e+35,-1.1444160159181768e+36,732977,17,5,0,0.01
8.485764601357096e+35,3.497995934111102e+35,-4.9877686672459935e+35,732977,17,5,0,0.01
7.393931196219047e+35,3.497995934111102e+35,-3.895935262107945e+35,732977,17,5,0,0.01
6.870599487718623e+35,3.497995934111102e+35,-3.372603553607521e+35,732977,17,5,0,0.01
6.510073898198344e+35,3.497995934111102e+35,-3.0120779640872415e+35,732977,17,5,0,0.01
6.230920763369248e+35,3.497995934111102e+35,-2.7329248292581455e+35,732977,17,5,0,0.01
5.967940605640171e+35,3.497995934111102e+35,-2.4699446715290688e+35,732977,17,5,0,0.01
5.717445256781584e+35,3.497995934111102e+35,-2.2194493226704817e+35,732977,17,5,0,0.01
5.524959354823296e+35,3.497995934111102e+35,-2.026963420712194e+35,732977,17,5,0,0.01
5.405404720914145e+35,3.497995934111102e+35,-1.9074087868030426e+35,732977,17,5,0,0.01
5.289977913087685e+35,3.497995934111102e+35,-1.791981978976583e+35,732977,17,5,0,0.01
5.124122622611989e+35,3.497995934111102e+35,-1.626126688500887e+35,732977,17,5,0,0.01
4.956810610350159e+35,3.497995934111102e+35,-1.4588146762390568e+35,732977,17,5,0,0.01
4.8600454553730844e+35,3.497995934111102e+35,-1.3620495212619822e+35,732977,17,5,0,0.01
4.6624002475640774e+35,3.497995934111102e+35,-1.1644043134529752e+35,732977,17,5,0,0.01
4.155381792409885e+35,3.497995934111102e+35,-6.573858582987825e+34,732977,17,5,0,0.01
3.807660009056189e+35,3.497995934111102e+35,-3.096640749450872e+34,732977,17,5,0,0.01
3.6365523789278925e+35,3.497995934111102e+35,-1.3855644481679034e+34,732977,17,5,0,0.01
3.553315436888823e+35,3.497995934111102e+35,-5.531950277772118e+33,732977,17,5,0,0.01
3.522990685452049e+35,3.497995934111102e+35,-2.4994751340946896e+33,732977,17,5,0,0.01
3.507023324984653e+35,3.492584972006984e+35,-1.4438352977669294e+33,732977,17,5,0,0.01
3.496355900414933e+35,3.492584972006984e+35,-3.7709284079489905e+32,732977,17,5,0,0.01
3.4863697309427394e+35,3.492584972006984e+35,6.2152410642446794e+32,732977,17,5,0,0.01
3.4805789789304715e+35,3.492175490773065e+35,1.1596511842593359e+33,732977,17,5,0,0.01
3.476497581809847e+35,3.475502603430578e+35,-9.949783792686717e+31,732977,17,5,0,0.01
3.473794898870183e+35,3.4730414968469314e+35,-7.5340202325126865e+31,732977,17,5,0,0.01
3.471354988229793e+35,3.4730414968469314e+35,1.6865086171382366e+32,732977,17,5,0,0.01
3.468826071511968e+35,3.471791119268518e+35,2.9650477565496485e+32,732977,17,5,0,0.01
3.467597205795417e+35,3.471791119268518e+35,4.1939134731006944e+32,732977,17,5,0,0.01
3.4671417304837e+35,3.471791119268518e+35,4.649388784817433e+32,732977,17,5,0,0.01
3.466965283933813e+35,3.471791119268518e+35,4.825835334704564e+32,732977,17,5,0,0.01
3.466834425895895e+35,3.471791119268518e+35,4.956693372623038e+32,732977,17,5,0,0.01
3.466731457271144e+35,3.471807116388248e+35,5.075659117103987e+32,732977,17,5,0,0.01
3.466661979415796e+35,3.4718563747457144e+35,5.194395329918688e+32,732977,17,5,0,0.01
3.466608674623388e+35,3.471927643196675e+35,5.318968573286364e+32,732977,17,5,0,0.01
3.466567550225274e+35,3.471927643196675e+35,5.360092971400588e+32,732977,17,5,0,0.01
3.466542865348261e+35,3.471927643196675e+35,5.384777848413374e+32,732977,17,5,0,0.01
3.46651996389979e+35,3.471927643196675e+35,5.407679296884629e+32,732977,17,5,0,0.01
3.466501445059813e+35,3.471927643196675e+35,5.426198136861837e+32,732977,17,5,0,0.01
3.466482334072717e+35,3.471927643196675e+35,5.4453091239579976e+32,732977,17,5,0,0.01
3.466464401305595e+35,3.471927643196675e+35,5.463241891079676e+32,732977,17,5,0,0.01
3.466448035634073e+35,3.471927643196675e+35,5.479607562601734e+32,732977,17,5,0,0.01
3.4664363991155946e+35,3.471927643196675e+35,5.491244081080089e+32,732977,17,5,0,0.01
3.466424319407867e+35,3.471927643196675e+35,5.503323788808008e+32,732977,17,5,0,0.01
3.466417187834314e+35,3.471927643196675e+35,5.510455362360821e+32,732977,17,5,0,0.01
3.46640797851592e+35,3.471927643196675e+35,5.519664680754558e+32,732977,17,5,0,0.01
3.466404368538348e+35,3.471927643196675e+35,5.523274658326755e+32,732977,17,5,0,0.01
3.466396857259833e+35,3.46966251468984e+35,3.2656574300071674e+32,732977,17,5,0,0.01
