L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
379.3407951144167,313.5108562077211,-65.82993890669565,581835,10,9,0,0.01,12,187.5,15.625,296.875,0.0,0.0,0.0,546.875,203.125
312.4725521437087,316.8391968653892,4.3666447216805295,581835,10,9,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,531.25,0.0
312.1669390953578,364.26043999824276,52.093500902884955,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
312.04324457378823,349.4354813608997,37.39223678711147,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
311.9887504618269,343.5046211414318,31.515870679604916,581835,10,9,0,0.01,12,0.0,0.0,296.875,0.0,0.0,0.0,546.875,0.0
311.96351179028335,317.27288410328697,5.309372313003621,581835,10,9,0,0.01,12,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
311.9508909926024,325.630050043986,13.679159051383579,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,609.375,0.0
311.94377383181586,313.5119967106282,1.5682228788123211,581835,10,9,0,0.01,12,0.0,15.625,265.625,0.0,0.0,0.0,531.25,0.0
311.93991990768615,321.5247985191173,9.58487861143118,581835,10,9,0,0.01,12,0.0,15.625,328.125,0.0,0.0,0.0,531.25,0.0
311.93800811770205,319.8358680091514,7.897859891449343,581835,10,9,0,0.01,12,0.0,0.0,312.5,0.0,0.0,0.0,546.875,0.0
311.93694048815485,316.57945780161987,4.642517313465021,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
311.93635042725776,313.93128672048243,1.9949362932246686,581835,10,9,0,0.01,12,0.0,0.0,343.75,0.0,0.0,0.0,546.875,0.0
311.93604466380157,315.6804543775939,3.7444097137923222,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,546.875,0.0
