L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
379.3407951144167,313.4904272108248,-65.85036790359192,581835,10,9,0,0.01,13,250.0,15.625,296.875,0.0,0.0,0.0,609.375,171.875
312.4727994886469,315.1593236854384,2.6865241967914812,581835,10,9,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
312.171654638656,312.8622696952874,0.6906150566314295,581835,10,9,0,0.01,13,0.0,15.625,312.5,0.0,0.0,0.0,546.875,0.0
312.04702786252665,328.9237527485314,16.87672488600475,581835,10,9,0,0.01,13,0.0,0.0,312.5,0.0,0.0,0.0,562.5,0.0
311.9914214448313,319.95945650401217,7.968035059180863,581835,10,9,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.96495888945276,314.81796938084034,2.853010491387579,581835,10,9,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
311.95182557407713,313.808623399174,1.8567978250968622,581835,10,9,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
311.9443373714742,322.51796361663213,10.573626245157925,581835,10,9,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
311.9402587186837,313.02405386582126,1.0837951471375504,581835,10,9,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
311.93819140507236,326.1981184564525,14.259927051380146,581835,10,9,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.9370723829486,312.7605065382528,0.8234341553041986,581835,10,9,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.936421943709,313.5703719220559,1.6339499783469478,581835,10,9,0,0.01,13,0.0,15.625,296.875,0.0,0.0,0.0,562.5,0.0
311.9360873152035,326.78185170994425,14.84576439474074,581835,10,9,0,0.01,13,0.0,15.625,281.25,0.0,0.0,0.0,562.5,0.0
311.9358975089908,313.8109632451108,1.875065736120007,581835,10,9,0,0.01,13,0.0,0.0,312.5,0.0,0.0,0.0,562.5,0.0
