L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
379.3407951144167,313.5108562077211,-65.82993890669565,581835,10,9,0,0.01,12,203.125,15.625,296.875,0.0,0.0,0.0,531.25,203.125
312.4725521437087,322.94264042784914,10.470088284140445,581835,10,9,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
312.1669390953578,356.2798112918994,44.112872196541616,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,546.875,0.0
312.04324457378823,344.63415053969624,32.59090596590801,581835,10,9,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.9887504618269,372.6997519870895,60.71100152526259,581835,10,9,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.96351179028335,335.5359617759595,23.572449985676144,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,578.125,0.0
311.9508909926024,368.38718306442775,56.436292071825335,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,546.875,0.0
311.94377383181586,327.5150075517992,15.571233719983354,581835,10,9,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.93991990768615,398.65790155747436,86.71798164978821,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,546.875,0.0
311.93800811770205,399.1671052064146,87.22909708871254,581835,10,9,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.93694048815485,363.9028736447034,51.965933156548545,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,546.875,0.0
311.93635042725776,337.3042529469755,25.367902519717745,581835,10,9,0,0.01,12,0.0,15.625,296.875,0.0,0.0,0.0,546.875,0.0
311.93604466380157,370.60784330546,58.67179864165843,581835,10,9,0,0.01,12,0.0,15.625,281.25,0.0,0.0,0.0,546.875,0.0
