L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
379.3407951144167,312.645813241974,-66.69498187244272,581835,10,9,0,0.01,10,187.5,15.625,296.875,15.625,0.0,15.625,562.5
312.13752725205717,340.0519537051697,27.914426453112526,581835,10,9,0,0.01,10,250.0,15.625,296.875,15.625,0.0,15.625,562.5
312.03331219510085,319.57706022506153,7.543748029960682,581835,10,9,0,0.01,10,265.625,0.0,296.875,15.625,0.0,15.625,562.5
311.9771231474536,312.6001803622422,0.6230572147886164,581835,10,9,0,0.01,10,265.625,0.0,281.25,15.625,0.0,15.625,578.125
311.95396019607085,312.3816377185978,0.4276775225269489,581835,10,9,0,0.01,10,281.25,15.625,296.875,15.625,0.0,15.625,562.5
311.94251554390274,336.57855811547665,24.63604257157391,581835,10,9,0,0.01,10,265.625,15.625,281.25,15.625,0.0,15.625,562.5
311.9375882742365,340.16463316343425,28.22704488919777,581835,10,9,0,0.01,10,265.625,15.625,281.25,0.0,0.0,15.625,578.125
311.93506939313943,331.11663820904823,19.181568815908804,581835,10,9,0,0.01,10,250.0,15.625,281.25,15.625,0.0,15.625,562.5
311.9337804486687,333.7397772814126,21.805996832743915,581835,10,9,0,0.01,10,250.0,15.625,296.875,15.625,0.0,15.625,562.5
311.9332973509947,348.02205606312026,36.08875871212558,581835,10,9,0,0.01,10,250.0,15.625,250.0,15.625,0.0,15.625,562.5
311.9331133418939,350.85942097522906,38.92630763333517,581835,10,9,0,0.01,10,250.0,15.625,296.875,0.0,0.0,15.625,562.5
