L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
367.41897899802564,260.4823980546466,-106.93658094337906,531441,12,9,0,0.01,16,203.125,31.25,296.875,0.0,0.0,0.0,625.0,218.75
259.84786651708583,252.64774737663967,-7.200119140446162,531441,12,9,0,0.01,16,0.0,15.625,328.125,0.0,0.0,0.0,578.125,0.0
251.6159652728795,246.76585465306982,-4.850110619809669,531441,12,9,0,0.01,16,0.0,0.0,328.125,0.0,0.0,0.0,578.125,0.0
246.25423767887477,247.04382738548534,0.7895897066105704,531441,12,9,0,0.01,16,0.0,0.0,312.5,0.0,0.0,0.0,609.375,0.0
246.0641119278036,251.20598627119062,5.14187434338703,531441,12,9,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
245.96339307436384,250.70163520876122,4.738242134397382,531441,12,9,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.90761747263184,259.66041668371946,13.75279921108762,531441,12,9,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.87623714972554,246.09617670767085,0.21993955794530962,531441,12,9,0,0.01,16,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.85729132063832,250.39139503669026,4.534103716051931,531441,12,9,0,0.01,16,0.0,15.625,296.875,0.0,0.0,0.0,609.375,0.0
245.84625195151054,246.73600836963416,0.8897564181236248,531441,12,9,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.84035608008415,246.5208487584987,0.680492678414538,531441,12,9,0,0.01,16,0.0,0.0,328.125,0.0,0.0,0.0,609.375,0.0
245.8370151267787,259.8824285177538,14.045413390975085,531441,12,9,0,0.01,16,0.0,0.0,312.5,0.0,0.0,0.0,609.375,0.0
245.83535907795422,246.45352335686675,0.6181642789125306,531441,12,9,0,0.01,16,0.0,0.0,328.125,0.0,0.0,0.0,609.375,0.0
245.83443011324997,246.50828640420193,0.6738562909519601,531441,12,9,0,0.01,16,0.0,15.625,312.5,0.0,0.0,0.0,609.375,0.0
245.83392226168172,248.49034305752977,2.6564207958480495,531441,12,9,0,0.01,16,0.0,0.0,328.125,0.0,0.0,0.0,609.375,0.0
245.83362622125406,252.1924992143712,6.3588729931171315,531441,12,9,0,0.01,16,0.0,0.0,312.5,0.0,0.0,0.0,609.375,0.0
245.8334520975654,261.071802422407,15.238350324841605,531441,12,9,0,0.01,16,0.0,0.0,343.75,0.0,0.0,0.0,593.75,0.0
