L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
367.41897899802564,260.4823980546466,-106.93658094337906,531441,12,9,0,0.01,46,203.125,0.0,312.5,0.0,0.0,0.0,609.375,218.75
259.84786651708583,246.2480383523878,-13.599828164698039,531441,12,9,0,0.01,46,0.0,0.0,328.125,0.0,0.0,0.0,593.75,0.0
245.7118280333624,341.5406445111223,95.82881647775991,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.62294995202527,363.8349655707878,118.21201561876254,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.5674125544625,343.8005382863015,98.23312573183901,531441,12,9,0,0.01,46,0.0,15.625,296.875,0.0,0.0,0.0,625.0,0.0
245.52691113879766,292.6648444793898,47.13793334059213,531441,12,9,0,0.01,46,0.0,0.0,328.125,0.0,0.0,0.0,593.75,0.0
245.4948147920372,254.18610764819397,8.691292856156764,531441,12,9,0,0.01,46,0.0,0.0,296.875,0.0,0.0,0.0,609.375,0.0
245.46589674270422,279.23638459319653,33.770487850492316,531441,12,9,0,0.01,46,0.0,0.0,328.125,0.0,0.0,0.0,593.75,0.0
245.439203379198,277.63987449854363,32.20067111934563,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.4144396736027,250.45077358119661,5.036333907593928,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,609.375,0.0
245.3943842572683,253.3548010298824,7.9604167726140815,531441,12,9,0,0.01,46,0.0,0.0,328.125,0.0,0.0,0.0,593.75,0.0
245.38024230607888,258.6356617122598,13.255419406180891,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.36835674274158,255.31940251488476,9.951045772143175,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,578.125,0.0
245.3573823410454,251.14030985978275,5.782927518737353,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.3478792837469,252.89116971733043,7.543290433583536,531441,12,9,0,0.01,46,0.0,15.625,296.875,0.0,0.0,0.0,593.75,0.0
245.33948976355484,252.0326629910581,6.693173227503252,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.3319719964194,253.13263359482596,7.800661598406549,531441,12,9,0,0.01,46,0.0,15.625,296.875,0.0,0.0,0.0,578.125,0.0
245.3257926608173,245.32754396264235,0.0017513018250383539,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,578.125,0.0
245.32087132071155,245.3289544619391,0.008083141227558599,531441,12,9,0,0.01,46,0.0,0.0,343.75,0.0,0.0,0.0,593.75,0.0
245.31663021346967,245.3191986560373,0.002568442567621787,531441,12,9,0,0.01,46,0.0,0.0,312.5,0.0,0.0,0.0,578.125,0.0
245.3132032627257,245.31449678937022,0.0012935266445310845,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,578.125,0.0
245.31029670240568,245.31640962229804,0.006112919892359514,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,609.375,0.0
245.30797533161396,245.31380218834886,0.005826856734898911,531441,12,9,0,0.01,46,0.0,31.25,328.125,0.0,0.0,0.0,625.0,0.0
245.30601679683627,245.3111786932734,0.0051618964371300535,531441,12,9,0,0.01,46,0.0,0.0,343.75,0.0,0.0,0.0,578.125,0.0
245.3041729322885,245.3106467123418,0.006473780053283917,531441,12,9,0,0.01,46,0.0,0.0,328.125,0.0,0.0,0.0,609.375,0.0
245.3024209496368,245.3080580353454,0.005637085708599443,531441,12,9,0,0.01,46,0.0,15.625,296.875,0.0,0.0,0.0,640.625,0.0
245.3006901814367,245.3018701489143,0.0011799674776113989,531441,12,9,0,0.01,46,0.0,0.0,328.125,0.0,0.0,0.0,609.375,0.0
245.2989969802794,245.30415165464902,0.005154674369606482,531441,12,9,0,0.01,46,0.0,0.0,296.875,0.0,0.0,0.0,609.375,0.0
