L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
367.41897899802564,252.32682955324745,-115.09214944477819,531441,12,9,0,0.01,37,203.125,15.625,312.5,15.625,0.0,15.625,609.375
251.75731154334778,300.5852827334861,48.82797119013833,531441,12,9,0,0.01,37,265.625,15.625,328.125,15.625,0.0,15.625,593.75
251.68115823942352,360.5724534888476,108.89129524942408,531441,12,9,0,0.01,37,265.625,15.625,312.5,15.625,0.0,15.625,609.375
251.6381733892734,298.053151242278,46.41497785300459,531441,12,9,0,0.01,37,281.25,0.0,328.125,15.625,0.0,0.0,593.75
251.60967360039854,278.3145105242291,26.704836923830555,531441,12,9,0,0.01,37,265.625,15.625,312.5,31.25,0.0,15.625,593.75
251.58884890667068,357.2286351338135,105.63978622714282,531441,12,9,0,0.01,37,265.625,15.625,296.875,0.0,0.0,15.625,609.375
251.57402141917166,320.5247094838156,68.95068806464397,531441,12,9,0,0.01,37,281.25,15.625,312.5,15.625,0.0,15.625,593.75
251.5627596476262,326.4936246597767,74.93086501215049,531441,12,9,0,0.01,37,265.625,15.625,328.125,15.625,0.0,15.625,593.75
251.55363260687207,339.37964975079177,87.8260171439197,531441,12,9,0,0.01,37,281.25,0.0,328.125,0.0,0.0,15.625,593.75
251.54620199185487,282.10884334466556,30.562641352810687,531441,12,9,0,0.01,37,281.25,31.25,296.875,15.625,0.0,15.625,593.75
251.54026751739028,270.90360542789585,19.363337910505578,531441,12,9,0,0.01,37,312.5,0.0,312.5,15.625,0.0,15.625,593.75
251.53544987386618,285.02421683752084,33.488766963654655,531441,12,9,0,0.01,37,296.875,0.0,296.875,0.0,0.0,15.625,609.375
251.53188193282284,392.1502679750702,140.61838604224738,531441,12,9,0,0.01,37,281.25,15.625,296.875,0.0,0.0,15.625,609.375
251.52902546225047,277.09984133200885,25.570815869758377,531441,12,9,0,0.01,37,296.875,15.625,296.875,15.625,0.0,15.625,593.75
251.52631079318326,250.94905002424434,-0.5772607689389133,531441,12,9,0,0.01,37,296.875,0.0,312.5,0.0,0.0,15.625,609.375
249.06330988465425,316.2342302504979,67.17092036584364,531441,12,9,0,0.01,37,296.875,15.625,312.5,0.0,0.0,0.0,609.375
248.46130340141042,314.30139812497106,65.84009472356064,531441,12,9,0,0.01,37,296.875,15.625,312.5,0.0,0.0,15.625,609.375
247.97328937037565,342.2912768829937,94.31798751261806,531441,12,9,0,0.01,37,281.25,15.625,296.875,15.625,0.0,0.0,609.375
247.53908112118324,384.80647800375266,137.26739688256941,531441,12,9,0,0.01,37,281.25,15.625,312.5,0.0,0.0,15.625,609.375
247.1491114489466,452.9453885632148,205.7962771142682,531441,12,9,0,0.01,37,281.25,15.625,296.875,15.625,0.0,15.625,593.75
246.81436110963313,273.64191683245366,26.827555722820534,531441,12,9,0,0.01,37,281.25,0.0,312.5,0.0,0.0,0.0,609.375
246.5439154681484,317.67203250228073,71.12811703413232,531441,12,9,0,0.01,37,281.25,0.0,312.5,0.0,0.0,0.0,609.375
246.32702272725973,291.77140553128135,45.444382804021615,531441,12,9,0,0.01,37,281.25,15.625,328.125,15.625,0.0,15.625,593.75
246.16753806509485,302.8974155320101,56.72987746691524,531441,12,9,0,0.01,37,281.25,15.625,328.125,15.625,0.0,0.0,609.375
246.05271537131247,300.0792416209736,54.026526249661146,531441,12,9,0,0.01,37,281.25,15.625,328.125,15.625,0.0,0.0,593.75
245.97312827644257,345.635772995486,99.66264471904341,531441,12,9,0,0.01,37,281.25,15.625,328.125,0.0,0.0,0.0,609.375
245.91987479431458,441.5878693737873,195.66799457947275,531441,12,9,0,0.01,37,281.25,15.625,343.75,15.625,0.0,0.0,593.75
245.88567177165103,328.66648781583115,82.78081604418011,531441,12,9,0,0.01,37,281.25,0.0,328.125,15.625,0.0,0.0,593.75
245.86492776594145,265.899990400739,20.035062634797555,531441,12,9,0,0.01,37,281.25,0.0,328.125,15.625,0.0,0.0,609.375
245.85213814272672,270.5615151415875,24.70937699886079,531441,12,9,0,0.01,37,281.25,15.625,328.125,0.0,0.0,0.0,609.375
245.84432497358415,286.6659174953626,40.82159252177843,531441,12,9,0,0.01,37,281.25,0.0,328.125,15.625,0.0,15.625,593.75
245.83997059829048,411.34301356098507,165.5030429626946,531441,12,9,0,0.01,37,281.25,15.625,328.125,0.0,0.0,0.0,609.375
245.83749039449177,341.0351300043611,95.19763960986936,531441,12,9,0,0.01,37,281.25,15.625,312.5,15.625,0.0,15.625,578.125
245.83605339833338,304.5805511820028,58.74449778366943,531441,12,9,0,0.01,37,296.875,15.625,312.5,15.625,0.0,0.0,593.75
245.83507821900216,285.9902512076211,40.15517298861894,531441,12,9,0,0.01,37,296.875,0.0,312.5,15.625,0.0,15.625,578.125
245.8345550494235,388.58452497693696,142.74996992751346,531441,12,9,0,0.01,37,281.25,0.0,312.5,15.625,0.0,15.625,609.375
245.8342676174016,455.7333581935547,209.8990905761531,531441,12,9,0,0.01,37,296.875,0.0,328.125,0.0,0.0,0.0,609.375
245.834038856081,338.5475964017114,92.71355754563041,531441,12,9,0,0.01,37,281.25,0.0,328.125,15.625,0.0,15.625,609.375
