L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
367.41897899802564,253.2197909421909,-114.19918805583472,531441,12,9,0,0.01,17,203.125,15.625,343.75,0.0,0.0,0.0,562.5,203.125
252.6678625807155,246.093615807659,-6.574246773056501,531441,12,9,0,0.01,17,0.0,15.625,328.125,0.0,0.0,0.0,609.375,0.0
245.51191108904845,245.92996657742924,0.4180554883807872,531441,12,9,0,0.01,17,0.0,0.0,312.5,0.0,0.0,0.0,609.375,0.0
245.39963216187095,246.19418261070462,0.794550448833661,531441,12,9,0,0.01,17,0.0,15.625,328.125,0.0,0.0,0.0,609.375,0.0
245.35152473879944,259.4723352804916,14.12081054169218,531441,12,9,0,0.01,17,0.0,0.0,312.5,0.0,0.0,0.0,593.75,0.0
245.32561781768902,259.64996945148374,14.32435163379472,531441,12,9,0,0.01,17,0.0,15.625,328.125,0.0,0.0,0.0,609.375,0.0
245.30885110862957,262.84016204641097,17.5313109377814,531441,12,9,0,0.01,17,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.29856848926946,259.49041295557566,14.191844466306208,531441,12,9,0,0.01,17,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.29255285976552,248.0699607069606,2.7774078471950645,531441,12,9,0,0.01,17,0.0,0.0,296.875,0.0,0.0,0.0,640.625,0.0
245.28887284882916,261.81976434563796,16.530891496808806,531441,12,9,0,0.01,17,0.0,15.625,312.5,0.0,0.0,0.0,609.375,0.0
245.28687672212524,246.4509123015602,1.164035579434966,531441,12,9,0,0.01,17,0.0,0.0,312.5,0.0,0.0,0.0,609.375,0.0
245.28560669371544,259.79240003660647,14.50679334289103,531441,12,9,0,0.01,17,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.2846775912035,266.5108843860296,21.226206794826112,531441,12,9,0,0.01,17,0.0,15.625,312.5,0.0,0.0,0.0,562.5,0.0
245.28405957537998,246.4806524933708,1.196592917990813,531441,12,9,0,0.01,17,0.0,15.625,296.875,0.0,0.0,0.0,609.375,0.0
245.28357305055852,248.51959054041882,3.236017489860302,531441,12,9,0,0.01,17,0.0,0.0,343.75,0.0,0.0,0.0,593.75,0.0
245.28321466952147,252.56964016681204,7.2864254972905655,531441,12,9,0,0.01,17,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.2829613138408,259.7246410620144,14.441679748173641,531441,12,9,0,0.01,17,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.28278161653256,252.83942416399302,7.556642547460456,531441,12,9,0,0.01,17,0.0,15.625,328.125,0.0,0.0,0.0,609.375,0.0
