L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
105134.46961755276,26761.13194970678,-78373.33766784598,241600,18,8,0,0.01,14,109.375,15.625,187.5,0.0,0.0,0.0,359.375,78.125
26612.28883237134,26688.140577589184,75.85174521784211,241600,18,8,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,343.75,0.0
26569.806551780646,28104.08266927778,1534.2761174971347,241600,18,8,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
26546.502057122387,27180.546661273816,634.0446041514297,241600,18,8,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
26529.78051647921,30122.696821476497,3592.916304997285,241600,18,8,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
26518.54740318512,28958.03726446646,2439.4898612813413,241600,18,8,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,343.75,0.0
26514.03967466126,28039.772415277577,1525.7327406163167,241600,18,8,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
26511.937169166387,26535.38078662912,23.443617462733528,241600,18,8,0,0.01,14,0.0,0.0,218.75,0.0,0.0,0.0,359.375,0.0
26510.693421793796,27374.128489054954,863.4350672611581,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
26510.01827672828,26741.364308057044,231.3460313287651,241600,18,8,0,0.01,14,0.0,0.0,218.75,0.0,0.0,0.0,359.375,0.0
26509.779682375713,27336.784643986008,827.0049616102951,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
26509.62367158543,28857.73077184961,2348.10710026418,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
26509.531221232093,26920.02446867253,410.4932474404377,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
26509.495602940726,27078.763392957484,569.2677900167582,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
26509.473862315735,27308.43288443529,798.959022119554,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
