L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
105134.46961755276,26754.672699303745,-78379.79691824902,241600,18,8,0,0.01,14,93.75,15.625,218.75,0.0,0.0,0.0,343.75,93.75
26605.933790447634,26673.648316955234,67.71452650759966,241600,18,8,0,0.01,14,0.0,0.0,218.75,0.0,0.0,0.0,359.375,0.0
26563.44627984498,26929.133916297433,365.68763645245417,241600,18,8,0,0.01,14,0.0,0.0,187.5,0.0,0.0,0.0,359.375,0.0
26540.143051478793,31341.83145351924,4801.688402040447,241600,18,8,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
26523.42869215093,26889.04235191969,365.6136597687582,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
26512.197669258934,27637.357699489203,1125.1600302302686,241600,18,8,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,328.125,0.0
26507.68880541122,26939.294364866102,431.6055594548816,241600,18,8,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
26505.58538023785,28087.690272497526,1582.1048922596747,241600,18,8,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
26504.340945540003,26633.239775056136,128.89882951613254,241600,18,8,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,359.375,0.0
26503.664759471754,28523.790031552813,2020.125272081059,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
26503.425227570926,26514.84863653253,11.423408961603855,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
26503.269464259454,28232.41893834857,1729.149474089114,241600,18,8,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
26503.177451075422,26546.424937934957,43.24748685953455,241600,18,8,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
26503.14198067157,26506.899455888517,3.7574752169457497,241600,18,8,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
26503.120347217442,27024.252262708793,521.1319154913508,241600,18,8,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
