L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
105134.46961755276,26916.724598155884,-78217.74501939688,241600,18,8,0,0.01,27,125.0,15.625,203.125,15.625,0.0,0.0,359.375
26753.905889852238,27815.128430511548,1061.2225406593097,241600,18,8,0,0.01,27,156.25,15.625,203.125,15.625,0.0,0.0,359.375
26704.736363699103,43962.64004940125,17257.903685702146,241600,18,8,0,0.01,27,171.875,0.0,171.875,0.0,0.0,15.625,390.625
26676.817693239573,26758.324057332487,81.50636409291474,241600,18,8,0,0.01,27,171.875,15.625,203.125,15.625,0.0,0.0,359.375
26656.973326390438,26766.451935677236,109.47860928679802,241600,18,8,0,0.01,27,171.875,15.625,203.125,0.0,0.0,0.0,375.0
26643.46481363146,40622.80411904036,13979.3393054089,241600,18,8,0,0.01,27,171.875,0.0,203.125,0.0,0.0,15.625,359.375
26636.997992434346,26633.805078488604,-3.1929139457424753,241600,18,8,0,0.01,27,171.875,15.625,203.125,0.0,0.0,0.0,359.375
26534.56115711398,34010.72132074953,7476.160163635548,241600,18,8,0,0.01,27,171.875,15.625,203.125,15.625,0.0,0.0,359.375
26503.492204890626,32475.892188710215,5972.399983819589,241600,18,8,0,0.01,27,156.25,15.625,218.75,0.0,0.0,0.0,375.0
26503.178545497314,32783.23641080355,6280.057865306233,241600,18,8,0,0.01,27,171.875,15.625,203.125,15.625,0.0,0.0,359.375
26503.142427513263,26453.463071060825,-49.67935645243779,241600,18,8,0,0.01,27,171.875,0.0,203.125,0.0,0.0,15.625,343.75
18610.222741087644,25336.068899284423,6725.846158196779,241600,18,8,0,0.01,27,187.5,15.625,187.5,0.0,0.0,0.0,375.0
18173.538744262754,20094.710277908165,1921.1715336454108,241600,18,8,0,0.01,27,171.875,0.0,187.5,0.0,0.0,15.625,375.0
18093.986816902125,26731.953370002757,8637.966553100632,241600,18,8,0,0.01,27,156.25,15.625,203.125,15.625,0.0,15.625,343.75
18066.235997260595,24887.712226513086,6821.47622925249,241600,18,8,0,0.01,27,156.25,15.625,218.75,0.0,0.0,0.0,343.75
18040.462770893,27016.238169918928,8975.77539902593,241600,18,8,0,0.01,27,187.5,15.625,171.875,15.625,0.0,0.0,343.75
17935.099869878566,19854.947808464305,1919.847938585739,241600,18,8,0,0.01,27,171.875,15.625,203.125,15.625,0.0,0.0,359.375
17605.48976150373,18031.784304606652,426.29454310292203,241600,18,8,0,0.01,27,156.25,15.625,203.125,0.0,0.0,0.0,359.375
17035.495101401095,21971.045599061854,4935.550497660759,241600,18,8,0,0.01,27,171.875,15.625,203.125,0.0,0.0,0.0,359.375
16575.79494868347,23952.667139898585,7376.872191215116,241600,18,8,0,0.01,27,156.25,15.625,234.375,15.625,0.0,0.0,359.375
16329.056127892312,23756.12744279523,7427.071314902918,241600,18,8,0,0.01,27,156.25,0.0,218.75,15.625,0.0,15.625,312.5
16278.548457481982,17949.2612011926,1670.7127437106174,241600,18,8,0,0.01,27,171.875,0.0,218.75,0.0,0.0,15.625,390.625
16268.713799612653,23171.277915737348,6902.564116124695,241600,18,8,0,0.01,27,187.5,0.0,203.125,0.0,0.0,15.625,406.25
16265.642603568533,23972.87985929171,7707.237255723176,241600,18,8,0,0.01,27,171.875,15.625,234.375,0.0,0.0,0.0,390.625
16264.718512842632,31325.08967188243,15060.371159039798,241600,18,8,0,0.01,27,171.875,15.625,218.75,0.0,0.0,0.0,359.375
16264.60268311029,23704.548766925083,7439.946083814793,241600,18,8,0,0.01,27,171.875,15.625,203.125,0.0,0.0,0.0,390.625
16264.571780465583,22974.052661830094,6709.48088136451,241600,18,8,0,0.01,27,171.875,15.625,203.125,0.0,0.0,0.0,375.0
16264.566206817663,23093.30032302992,6828.734116212256,241600,18,8,0,0.01,27,171.875,15.625,218.75,0.0,0.0,0.0,390.625
