L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
50.874029005646236,52.041262502726475,1.1672334970802396,22784,17,5,0,0.01,31
50.636612369807054,52.06366967741504,1.4270573076079884,22784,17,5,0,0.01,31
50.607427962881,52.02367805838631,1.416250095505312,22784,17,5,0,0.01,31
50.5905752741239,52.02367805838631,1.4331027842624096,22784,17,5,0,0.01,31
50.58382593579161,52.00561342248534,1.4217874866937308,22784,17,5,0,0.01,31
50.58043338544018,52.01204788964277,1.4316145042025923,22784,17,5,0,0.01,31
50.57873121568702,52.01644683782335,1.4377156221363308,22784,17,5,0,0.01,31
50.57768224929773,52.01644683782335,1.438764588525622,22784,17,5,0,0.01,31
50.576900160541165,52.01644683782335,1.4395466772821877,22784,17,5,0,0.01,31
50.57616006104875,52.02416112696791,1.4480010659191578,22784,17,5,0,0.01,31
50.57544123988338,52.02416112696791,1.448719887084529,22784,17,5,0,0.01,31
50.57491311630104,52.010214267277014,1.4353011509759739,22784,17,5,0,0.01,31
50.57446723717935,52.01109823530334,1.436630998123995,22784,17,5,0,0.01,31
50.574148663025305,52.01109823530334,1.4369495722780385,22784,17,5,0,0.01,31
50.57371707698602,52.01109823530334,1.4373811583173222,22784,17,5,0,0.01,31
50.57334033820986,52.015529841855596,1.4421895036457357,22784,17,5,0,0.01,31
50.57292063136356,52.01797506573863,1.4450544343750735,22784,17,5,0,0.01,31
50.572362408224784,52.02368313399856,1.4513207257737761,22784,17,5,0,0.01,31
50.571884908593304,52.01229331878846,1.440408410195154,22784,17,5,0,0.01,31
50.57150382988813,52.01229331878846,1.4407894889003288,22784,17,5,0,0.01,31
50.571208265754784,52.01018897754047,1.438980711785689,22784,17,5,0,0.01,31
50.57096075811346,52.03331421528913,1.4623534571756736,22784,17,5,0,0.01,31
50.5707352008247,52.03331421528913,1.4625790144644313,22784,17,5,0,0.01,31
50.5705140916137,52.03331421528913,1.4628001236754287,22784,17,5,0,0.01,31
50.570391607361415,52.03331421528913,1.462922607927716,22784,17,5,0,0.01,31
50.570310796441184,52.03331421528913,1.463003418847947,22784,17,5,0,0.01,31
50.57025778874658,52.03331421528913,1.4630564265425505,22784,17,5,0,0.01,31
50.5701789048712,52.03331421528913,1.4631353104179325,22784,17,5,0,0.01,31
50.570104966602365,52.03331421528913,1.4632092486867663,22784,17,5,0,0.01,31
50.57001169568785,52.03331421528913,1.463302519601278,22784,17,5,0,0.01,31
50.569913801161555,52.03331421528913,1.4634004141275767,22784,17,5,0,0.01,31
50.56986377919963,52.03331421528913,1.4634504360895022,22784,17,5,0,0.01,31
